,Unnamed: 0,Top_1_name,Top_2_name,Top_1_count,Top_2_count,click_count,num_links_in,name_links_in,num_links_out,name_links_out,Rank,Country,Citable documents
39,21st_century,france,united states,6.0,6.0,193,34.0,"['11th_century', '12th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '2nd_century', '3rd_century', '4th_century', '5th_century', '6th_century', '7th_century', '8th_century', '9th_century', 'Art', 'Cinema_of_the_United_States', 'Confucianism', 'David_Cameron', 'Film', 'History_of_nuclear_weapons', 'History_of_the_world', 'Lake_Chad', 'Landscape', 'Monarchy', 'Moscow', 'Netherlands', 'Qin_Shi_Huang', 'Refrigerator_car', 'South_America', 'Tourism']",155.0,"['2004_Indian_Ocean_earthquake', '2005_Kashmir_earthquake', '20th_century', 'AIDS', 'Afghanistan', 'Africa', 'African_Union', 'Arab-Israeli_conflict', 'Archbishop_of_Canterbury', 'Argentina', 'Ariel_Sharon', 'Arnold_Schwarzenegger', 'Asteroid', 'Australia', 'Bill_Clinton', 'Bill_Gates', 'Biodiversity', 'Black_hole', 'Blade_Runner', 'Brazil', 'C%C3%B4te_d%27Ivoire', 'Canada', 'Capitalism', 'Cassini-Huygens', 'Civilization', 'Colombia', 'Comet_Halley', 'Communism', 'Condoleezza_Rice', 'Cuba', 'Darfur_conflict', 'Democracy', 'Democratic_Republic_of_the_Congo', 'Denmark', 'Doctor_Who', 'East_Timor', 'Economics', 'Education', 'Energy', 'Europe', 'European_Union', 'Famine', 'Fidel_Castro', 'Florida', 'France', 'George_W._Bush', 'Georgia_%28country%29', 'Germany', 'Global_warming', 'Globalization', 'Google', 'Gordon_Brown', 'Greece', 'Guatemala', 'HIV', 'Haiti', 'Harry_Potter', 'Homestar_Runner', 'Homo_floresiensis', 'Hurricane_Andrew', 'Hurricane_Charley', 'Hurricane_Ivan', 'Hurricane_Katrina', 'India', 'Indian_Ocean', 'Indonesia', 'International_Space_Station', 'Internet', 'Iran', 'Iraq', 'Israel', 'Italy', 'Japan', 'Jaws_%28film%29', 'John_Howard', 'King_Kong_%282005_film%29', 'Kofi_Annan', 'Kyrgyzstan', 'Lance_Armstrong', 'Latvia', 'Lebanon', 'Libya', 'Linus_Torvalds', 'Linux', 'London', 'Madrid', 'Mahmoud_Abbas', 'Malaria', 'Malta', 'Mars', 'Mars_Exploration_Rover', 'Mars_Reconnaissance_Orbiter', 'Mass_media', 'Mercury_%28planet%29', 'Mexico', 'Montenegro', 'Natural_gas', 'Neptune', 'Netherlands', 'New_Delhi', 'New_Zealand', 'North_Korea', 'Osama_bin_Laden', 'Pakistan', 'People%27s_Republic_of_China', 'Petroleum', 'Philippines', 'Pluto', 'Poland', 'Pollution', 'Pope_Benedict_XVI', 'Pope_John_Paul_II', 'Poverty', 'Richard_Stallman', 'Rowan_Williams', 'Russia', 'Salt_Lake_City%2C_Utah', 'Second_Congo_War', 'Senegal', 'September_11%2C_2001_attacks', 'Solar_eclipse', 'Somalia', 'South_Africa', 'South_Korea', 'Space_Shuttle_Columbia_disaster', 'Spain', 'Sri_Lanka', 'Sri_Lankan_Civil_War', 'Star_Trek__Deep_Space_Nine', 'Star_Wars', 'Stargate_SG-1', 'Stephen_Harper', 'Stephen_Hawking', 'Sudan', 'Technology', 'Terrorism', 'Thailand', 'The_Lord_of_the_Rings_film_trilogy', 'Tibet', 'Tony_Blair', 'Tour_de_France', 'Transit_of_Venus', 'Transport', 'Tsunami', 'Tuberculosis', 'Turkey', 'U2', 'Ukraine', 'United_Kingdom', 'United_Nations', 'United_States', 'Venezuela', 'War', 'World_Health_Organization', 'World_War_II']",40,romania,6655
40,2nd_century,,,,,64,31.0,"['11th_century', '12th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '3rd_century', '4th_century', '5th_century', '6th_century', '7th_century', '8th_century', '9th_century', 'Apollo', 'Apricot', 'Birth_control', 'British_Isles_%28terminology%29', 'Christian_monasticism', 'Heliocentrism', 'Jesus', 'Light', 'Novel', 'Planet', 'Sino-Roman_relations', 'Slavery', 'Trabancos_River', 'Utrecht_%28city%29']",28.0,"['10th_century', '11th_century', '12th_century', '13th_century', '14th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '21st_century', '3rd_century', '4th_century', '5th_century', '6th_century', '7th_century', '8th_century', '9th_century', 'Anno_Domini', 'Cai_Lun', 'Europe', 'Hadrian%27s_Wall', 'Monarchy', 'Ptolemy', 'Star']",41,thailand,6462
41,3rd_century,china,,2.0,,66,32.0,"['11th_century', '12th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '2nd_century', '4th_century', '5th_century', '6th_century', '7th_century', '8th_century', '9th_century', 'Ancient_Greece', 'Basel', 'Eastern_Roman_Empire', 'Hadrian%27s_Wall', 'Homer', 'Jesus', 'Latin_alphabet', 'Novel', 'Number', 'Roman_Empire', 'Roman_Greece', 'Roman_law', 'Sino-Roman_relations', 'Vulgar_Latin', 'Western_Roman_Empire']",33.0,"['10th_century', '11th_century', '12th_century', '13th_century', '14th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '21st_century', '2nd_century', '4th_century', '5th_century', '6th_century', '7th_century', '8th_century', '9th_century', 'Anno_Domini', 'Buddhism', 'Citizenship', 'Glasses', 'India', 'Japan', 'Maize', 'Mexico', 'North_America', 'Roman_Empire', 'Syria', 'Ukraine']",42,egypt,5839
42,3_Juno,,,,,43,5.0,"['1_Ceres', 'Asteroid', 'Ceres_%28dwarf_planet%29', 'Definition_of_planet', 'Planet']",9.0,"['1_Ceres', '4_Vesta', 'Asteroid', 'Day', 'Germany', 'Gravitation', 'Mars', 'Moon', 'Star']",43,malaysia,5168
43,4-2-0,united states,,0.0,,12,4.0,"['4-4-0', '6-2-0', 'John_Bull_%28locomotive%29', 'Stourbridge_Lion']",4.0,"['4-4-0', 'Chicago_and_North_Western_Railway', 'Robert_Stephenson', 'United_States']",44,chile,5106
44,4-4-0,united states,,0.0,,24,8.0,"['2-6-0', '2-8-0', '4-2-0', '4-6-0', 'Canadian_Pacific_Railway', 'Disneyland_Railroad', 'Lynton_and_Barnstaple_Railway', 'Tay_Rail_Bridge']",10.0,"['2-6-0', '2-8-0', '4-2-0', '4-6-0', '6-2-0', 'Europe', 'First_Transcontinental_Railroad', 'Great_Britain', 'North_America', 'Pennsylvania_Railroad']",45,croatia,4480
45,4-6-0,united states,,0.0,,14,5.0,"['2-6-0', '4-4-0', 'Canadian_Pacific_Railway', 'PRR_GG1', 'Scott_Special']",5.0,"['4-4-0', 'Finland', 'Pennsylvania_Railroad', 'Petroleum', 'United_States']",46,pakistan,4164
46,47_Ursae_Majoris,,,,,9,3.0,"['47_Ursae_Majoris_b', '47_Ursae_Majoris_c', 'Planetary_habitability']",16.0,"['47_Ursae_Majoris_b', '47_Ursae_Majoris_c', 'Day', 'Extrasolar_planet', 'Gravitation', 'Helium', 'Hydrogen', 'Iron', 'Jupiter', 'Mars', 'Planetary_habitability', 'Saturn', 'Solar_System', 'Star', 'Sun', 'Water']",47,slovakia,4072
47,47_Ursae_Majoris_b,,,,,14,2.0,"['47_Ursae_Majoris', '47_Ursae_Majoris_c']",13.0,"['47_Ursae_Majoris', '47_Ursae_Majoris_c', 'Ammonia', 'Cloud', 'Day', 'Extrasolar_planet', 'Gas_giant', 'Gravitation', 'Jupiter', 'Solar_System', 'Star', 'Sun', 'Water']",48,slovenia,3900
48,47_Ursae_Majoris_c,,,,,5,2.0,"['47_Ursae_Majoris', '47_Ursae_Majoris_b']",11.0,"['47_Ursae_Majoris', '47_Ursae_Majoris_b', 'Day', 'Extrasolar_planet', 'Gas_giant', 'Gravitation', 'Jupiter', 'Saturn', 'Solar_System', 'Star', 'Sun']",49,nigeria,3605
49,4th_century,india,,0.0,,85,48.0,"['11th_century', '12th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '2nd_century', '3rd_century', '5th_century', '6th_century', '7th_century', '8th_century', '9th_century', 'Abbey', 'Alliterative_verse', 'Ancient_Egypt', 'Anglicanism', 'British_Isles', 'Budapest', 'Christian_monasticism', 'Christianity', 'Creationism', 'Ethiopia', 'Hadrian%27s_Wall', 'Heilbronn', 'History_of_Anglo-Saxon_England', 'Iran', 'Kazakhstan', 'Library_of_Alexandria', 'Maldives', 'Malta', 'Middle_Ages', 'Milan', 'Mosaic', 'Mozambique', 'Novel', 'Pope', 'Roman_Greece', 'Rome', 'Scots_language', 'Swaziland', 'Vatican_City', 'Vulgar_Latin', 'Wales']",31.0,"['10th_century', '11th_century', '12th_century', '13th_century', '14th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '21st_century', '2nd_century', '3rd_century', '5th_century', '6th_century', '7th_century', '8th_century', '9th_century', 'Alchemy', 'Anno_Domini', 'Armenia', 'Augustine_of_Hippo', 'China', 'Christian_monasticism', 'Christianity', 'First_Council_of_Nicaea', 'Roman_Empire', 'Time']",50,bulgaria,3545
50,4_Vesta,,,,,42,7.0,"['1_Ceres', '3_Juno', 'Asteroid', 'Ceres_%28dwarf_planet%29', 'Definition_of_planet', 'Planet', 'Solar_System']",21.0,"['1_Ceres', 'Aluminium', 'Carl_Friedrich_Gauss', 'Ceres_%28dwarf_planet%29', 'Crust_%28geology%29', 'Day', 'Earth', 'Germany', 'Gravitation', 'Hubble_Space_Telescope', 'Iron', 'Magma', 'Mars', 'Metal', 'Metamorphic_rock', 'Moon', 'Nickel', 'Planet', 'Roman_mythology', 'Solar_System', 'Sun']",51,tunisia,3004
51,55_Cancri,,,,,36,8.0,"['55_Cancri_b', '55_Cancri_c', '55_Cancri_d', '55_Cancri_e', 'Extrasolar_planet', 'Mu_Arae', 'Planet', 'Upsilon_Andromedae']",23.0,"['55_Cancri_b', '55_Cancri_c', '55_Cancri_d', '55_Cancri_e', 'Binary_star', 'Binoculars', 'Day', 'Earth', 'Extrasolar_planet', 'Gas_giant', 'Gravitation', 'Helium', 'Hubble_Space_Telescope', 'Iron', 'Jupiter', 'Kuiper_belt', 'Neptune', 'Red_dwarf', 'Solar_System', 'Star', 'Sun', 'Telescope', 'Upsilon_Andromedae']",52,saudi arabia,2824
52,55_Cancri_b,,,,,9,5.0,"['55_Cancri', '55_Cancri_c', '55_Cancri_d', '55_Cancri_e', 'Upsilon_Andromedae_b']",14.0,"['55_Cancri', '55_Cancri_c', '55_Cancri_d', 'Cloud', 'Day', 'Extrasolar_planet', 'Gas_giant', 'Gravitation', 'Hubble_Space_Telescope', 'Jupiter', 'Star', 'Sun', 'Tide', 'Upsilon_Andromedae']",53,serbia,2585
53,55_Cancri_c,,,,,22,4.0,"['55_Cancri', '55_Cancri_b', '55_Cancri_d', '55_Cancri_e']",13.0,"['55_Cancri', '55_Cancri_b', '55_Cancri_d', '55_Cancri_e', 'Day', 'Extrasolar_planet', 'Gas_giant', 'Hubble_Space_Telescope', 'Jupiter', 'Mercury_%28planet%29', 'Saturn', 'Star', 'Sun']",54,colombia,2440
54,55_Cancri_d,,,,,8,4.0,"['55_Cancri', '55_Cancri_b', '55_Cancri_c', '55_Cancri_e']",15.0,"['55_Cancri', '55_Cancri_b', '55_Cancri_c', 'Ammonia', 'Cloud', 'Day', 'Extrasolar_planet', 'Gas_giant', 'Heat', 'Hubble_Space_Telescope', 'Jupiter', 'Pluto', 'Solar_System', 'Sun', 'Water']",55,lithuania,2146
55,55_Cancri_e,,,,,10,2.0,"['55_Cancri', '55_Cancri_c']",16.0,"['55_Cancri', '55_Cancri_b', '55_Cancri_c', '55_Cancri_d', 'Day', 'Earth', 'Extrasolar_planet', 'Gas_giant', 'Gravitation', 'Hubble_Space_Telescope', 'Jupiter', 'Neptune', 'Red_dwarf', 'Star', 'Sun', 'Tide']",56,algeria,2045
56,5th_century,ireland,,2.0,,144,54.0,"['11th_century', '12th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '2nd_century', '3rd_century', '4th_century', '6th_century', '7th_century', '8th_century', '9th_century', 'Abbot', 'Ancient_Rome', 'Ancient_history', 'Anglicanism', 'Anglo-Saxon_literature', 'Augustine_of_Hippo', 'Book', 'Bratislava', 'Christianity', 'Civilization', 'English_language', 'Great_Auk', 'Hadrian%27s_Wall', 'Halloween', 'High_German_consonant_shift', 'History_of_Anglo-Saxon_England', 'Iran', 'Iron_Age', 'King_Arthur', 'Light', 'Maldives', 'Malwa_%28Madhya_Pradesh%29', 'Manorialism', 'Mekong', 'Middle_Ages', 'Morocco', 'Music_of_Spain', 'Norfolk', 'Novel', 'Old_English_language', 'Persian_Empire', 'Pi', 'Police', 'Slovakia', 'Viking', 'Virgil', 'Western_Roman_Empire']",36.0,"['10th_century', '11th_century', '12th_century', '13th_century', '14th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '21st_century', '2nd_century', '3rd_century', '4th_century', '6th_century', '7th_century', '8th_century', '9th_century', 'Africa', 'Anno_Domini', 'Attila_the_Hun', 'Augustine_of_Hippo', 'Bible', 'Buddhism', 'Byzantine_Empire', 'China', 'England', 'Indonesia', 'Ireland', 'Madagascar', 'Myanmar', 'Roman_Empire', 'Rome']",57,venezuela,1973
57,6-2-0,united states,,0.0,,14,1.0,['4-4-0'],3.0,"['4-2-0', 'England', 'United_States']",58,cuba,1784
58,6th_century,china,japan,5.0,2.0,126,44.0,"['11th_century', '12th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '2nd_century', '3rd_century', '4th_century', '5th_century', '7th_century', '8th_century', '9th_century', 'Anglicanism', 'Arabic_language', 'Backgammon', 'Bosnia_and_Herzegovina', 'Bratislava', 'Charlemagne', 'Chola_dynasty', 'Church_of_England', 'Comma_Johanneum', 'Dark_Ages', 'Ethiopia', 'German_language', 'Halloween', 'Isis', 'Jesus', 'King_Arthur', 'Music_of_Spain', 'Newmarket', 'Novel', 'Shinto', 'Slovenia', 'Sweden', 'Tunisia', 'Utrecht_%28city%29', 'Uzbekistan', 'Wessex', 'Western_Roman_Empire']",44.0,"['10th_century', '11th_century', '12th_century', '13th_century', '14th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '21st_century', '2nd_century', '3rd_century', '4th_century', '5th_century', '7th_century', '8th_century', '9th_century', 'Anno_Domini', 'Backgammon', 'Black_Death', 'Buddhism', 'Byzantine_Empire', 'Chess', 'China', 'Columba', 'Franks', 'India', 'Iran', 'Ireland', 'Islam', 'Japan', 'Jesus', 'Jew', 'King_Arthur', 'Language', 'Muhammad', 'Roman_Empire', 'Romania', 'Scotland', 'Vietnam']",59,belarus,1736
59,7th_century,china,,5.0,,97,63.0,"['11th_century', '12th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '2nd_century', '3rd_century', '4th_century', '5th_century', '6th_century', '8th_century', '9th_century', 'Abbot', 'Azerbaijan', 'Beer', 'Calligraphy', 'Cambridge', 'Charlemagne', 'Chinese_language', 'Chola_dynasty', 'Christianity', 'Croatia', 'Czech_Republic', 'Durham_Cathedral', 'Edwin_of_Northumbria', 'Georgia_%28country%29', 'Go_%28board_game%29', 'Heilbronn', 'History_of_painting', 'History_of_science', 'Horn_of_Africa', 'Hungary', 'Iraq', 'Islam', 'Kazakhstan', 'Khazars', 'Kosovo', 'Libya', 'Light', 'Lindisfarne_Gospels', 'Middle_Ages', 'Mongolia', 'Morocco', 'Mosque', 'Novel', 'Painting', 'Penda_of_Mercia', 'Peru', 'Rice', 'Serbia', 'Slovakia', 'Slovenia', 'Stonehenge', 'Tamil_people', 'Tashkent', 'Tunisia', 'Viking', 'Yemen']",41.0,"['10th_century', '11th_century', '12th_century', '13th_century', '14th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '21st_century', '2nd_century', '3rd_century', '4th_century', '5th_century', '6th_century', '8th_century', '9th_century', 'Anno_Domini', 'Buddhism', 'Byzantine_Empire', 'Chess', 'China', 'England', 'English_poetry', 'Heraclius', 'India', 'Iran', 'Islam', 'Japan', 'Lake_Chad', 'Library_of_Alexandria', 'Muhammad', 'Pope', 'Qur%27an', 'Shinto', 'Sutton_Hoo', 'Taoism']",60,morocco,1586
60,8th_century,united kingdom,,0.0,,97,52.0,"['11th_century', '12th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '2nd_century', '3rd_century', '4th_century', '5th_century', '6th_century', '7th_century', '9th_century', 'Abbot', 'Azerbaijan', 'Barcelona', 'Bratislava', 'C%C3%A6dmon', 'Christian_monasticism', 'Colombo', 'D%C3%A1l_Riata', 'German_language', 'Go_%28board_game%29', 'Great_Auk', 'Guadeloupe', 'Heliocentrism', 'History_of_science', 'Islam', 'Khazars', 'Kigo', 'Library', 'Lindisfarne_Gospels', 'Maya_civilization', 'Middle_Ages', 'Mongolia', 'Mosque', 'Mummy', 'Munich', 'Music_of_Spain', 'Norway', 'Old_Nubian_language', 'Oxford', 'Penda_of_Mercia', 'Peru', 'Pythagoras', 'Roman_law', 'Salt', 'Viking']",45.0,"['10th_century', '11th_century', '12th_century', '13th_century', '14th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '21st_century', '2nd_century', '3rd_century', '4th_century', '5th_century', '6th_century', '7th_century', '9th_century', 'Abbasid', 'Anno_Domini', 'Arabic_language', 'Asia', 'Battle_of_Tours', 'Bede', 'Buddha', 'Charlemagne', 'China', 'Christianity', 'Du_Fu', 'England', 'Franks', 'Great_Moravia', 'Indonesia', 'Iron', 'Islam', 'Japan', 'Lake_Chad', 'Maya_civilization', 'Picts', 'Rhine', 'Scotland', 'Viking']",61,jordan,1551
61,90377_Sedna,chile,chad,2.0,2.0,16,8.0,"['1_Ceres', 'Ceres_%28dwarf_planet%29', 'Definition_of_planet', 'Eris_%28dwarf_planet%29', 'Kuiper_belt', 'Pluto', 'Scattered_disc', 'Solar_System']",16.0,"['Arctic_Ocean', 'California', 'Chile', 'Day', 'Definition_of_planet', 'Earth', 'Gravitation', 'Hubble_Space_Telescope', 'Kuiper_belt', 'Planet', 'Pluto', 'Solar_System', 'Spain', 'Sun', 'Telescope', 'United_States']",62,estonia,1498
62,9th_century,iraq,bulgaria,2.0,2.0,125,72.0,"['10th_century', '11th_century', '12th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '2nd_century', '3rd_century', '4th_century', '5th_century', '6th_century', '7th_century', '8th_century', 'Angkor', 'Anglo-Saxon_literature', 'Bosnia_and_Herzegovina', 'Carolingian_Gospel_Book_%28British_Library%2C_MS_Add._11848%29', 'Celery', 'Chola_dynasty', 'Czech_Republic', 'Dead_Sea_scrolls', 'Faroe_Islands', 'Firearm', 'Flat_Earth', 'German_language', 'Guild', 'Hampshire', 'High_German_consonant_shift', 'Hungary', 'Iran', 'Irrigation', 'Islam', 'Khazars', 'Kosovo', 'Latin', 'Library', 'Madrid', 'Malta', 'Maya_civilization', 'Merseburg_Incantations', 'Norfolk', 'Norway', 'Nottingham', 'Old_English_language', 'Old_Nubian_language', 'Paris', 'Peru', 'Portuguese_language', 'Prague', 'Renaissance', 'Roman_law', 'Schuttern_Gospels', 'Scotland', 'Tea', 'Tehran', 'The_Gambia', 'Tobacco', 'Tunisia', 'Turkey', 'Ukraine', 'Vulgar_Latin', 'Warsaw', 'Watling_Street', 'Welsh_law', 'Wessex', 'Western_Roman_Empire', 'Zoroaster']",45.0,"['10th_century', '11th_century', '12th_century', '13th_century', '14th_century', '15th_century', '16th_century', '17th_century', '18th_century', '19th_century', '1st_century', '1st_century_BC', '20th_century', '21st_century', '2nd_century', '3rd_century', '4th_century', '5th_century', '6th_century', '7th_century', '8th_century', 'Alchemy', 'Alfred_the_Great', 'Bulgaria', 'Byzantine_Empire', 'Charlemagne', 'Chess', 'Danube', 'Dark_Ages', 'Gunpowder', 'Hungary', 'Iceland', 'Iraq', 'Italy', 'Japan', 'Madagascar', 'Norway', 'Renaissance', 'Roman_Catholic_Church', 'Rome', 'Time', 'Viking', 'Vulgar_Latin', 'Washington%2C_D.C.', 'Western_Roman_Empire']",63,united arab emirates,1435
63,A._E._J._Collins,india,france,2.0,2.0,0,,,9.0,"['Belgium', 'Bristol', 'Cricket', 'England', 'Football_%28soccer%29', 'France', 'India', 'The_Ashes', 'World_War_I']",64,bangladesh,1420
64,Aachen,germany,france,7.0,3.0,14,20.0,"['Albrecht_D%C3%BCrer', 'Anne_Frank', 'Battle_of_the_Bulge', 'Brussels', 'Charlemagne', 'Cologne', 'Dutch_language', 'Ferdinand_Magellan', 'Fr%C3%A9d%C3%A9ric_Chopin', 'Frankfurt', 'Franks', 'Frederick_II%2C_Holy_Roman_Emperor', 'Holy_Roman_Empire', 'Johannes_Gutenberg', 'Juan_Sebasti%C3%A1n_Elcano', 'Otto_von_Bismarck', 'Pope_John_Paul_II', 'Snaefell_Mountain_Railway', 'Tony_Blair', 'Winston_Churchill']",33.0,"['20th_century', 'Belgium', 'Button', 'Cape_Town', 'Charlemagne', 'Chinese_language', 'Cologne', 'Dutch_language', 'England', 'English_language', 'Flanders', 'France', 'French_language', 'German_language', 'Germany', 'Holy_Roman_Empire', 'Iron', 'Latin', 'List_of_countries', 'Middle_Ages', 'Napoleon_I_of_France', 'Nazism', 'Netherlands', 'Paul_of_Tarsus', 'People%27s_Republic_of_China', 'Portuguese_language', 'Russia', 'Russian_language', 'South_Africa', 'Spanish_language', 'Tobacco', 'United_States', 'World_War_II']",65,indonesia,1303
65,Aardvark,south africa,,0.0,,33,3.0,"['African_Wild_Dog', 'Anteater', 'Elephant_shrew']",20.0,"['Africa', 'Afrikaans', 'Animal', 'Ant', 'Anteater', 'Bandicoot', 'Binomial_nomenclature', 'Chordate', 'Dutch_language', 'Europe', 'Fruit', 'Human', 'Kenya', 'Madagascar', 'Mammal', 'Miocene', 'Pig', 'Pliocene', 'Scientific_classification', 'Sub-Saharan_Africa']",66,kenya,1162
66,Aarhus,denmark,germany,16.0,3.0,27,2.0,"['Denmark', 'Global_city']",25.0,"['Agriculture', 'Amsterdam', 'Archaeology', 'Badminton', 'Coal', 'Copenhagen', 'Denmark', 'Engineering', 'England', 'Europe', 'Football_%28soccer%29', 'France', 'Germany', 'Hamburg', 'Humanities', 'Iron', 'Language', 'Norway', 'Poland', 'Science', 'Spain', 'Sweden', 'Time_zone', 'United_Kingdom', 'World_War_II']",67,viet nam,1084
67,Abac%C3%A1,philippines,,4.0,,0,,,7.0,"['Banana', 'Binomial_nomenclature', 'Philippines', 'Plant', 'Scientific_classification', 'Sumatra', 'World_War_II']",68,lebanon,1063
68,Abacus,china,,3.0,,72,9.0,"['14th_century', 'Algorithm', 'China', 'Computer', 'Computer_science', 'Educational_psychology', 'Elementary_arithmetic', 'History_of_computing_hardware', 'Mathematics']",9.0,"['Africa', 'Arithmetic', 'China', 'Hebrew_language', 'Inca_Empire', 'Japan', 'Latin', 'Mesopotamia', 'Roman_Empire']",69,kuwait,970
69,Abadan,iran,iraq,9.0,3.0,8,1.0,['Oil_refinery'],11.0,"['20th_century', 'Abbasid', 'Chemistry', 'Engineering', 'Iran', 'Oil_refinery', 'Persian_Gulf', 'Petroleum', 'Ptolemy', 'Salt', 'Tehran']",70,philippines,889
70,Abbadid,spain,,0.0,,2,,,8.0,"['Abbasid', 'Africa', 'Baghdad', 'Islam', 'Jew', 'Middle_Ages', 'Poetry', 'Renaissance']",71,puerto rico,881
71,Abbasid,syria,iraq,3.0,3.0,33,29.0,"['8th_century', 'Abadan', 'Abbadid', 'Azerbaijani_people', 'Baghdad', 'Battle_of_Tours', 'Buddhism', 'Cairo', 'Chola_dynasty', 'Damascus', 'Eritrea', 'Genghis_Khan', 'History_of_Russia', 'Iraq', 'Islam', 'Khazars', 'Mongol_Empire', 'Morocco', 'Mosque', 'Muhammad', 'Ottoman_Empire', 'Persian_Empire', 'Persian_literature', 'Radhanite', 'Suez_Canal', 'Suleiman_the_Magnificent', 'Tehran', 'Terrorism', 'Viking']",17.0,"['Arabic_language', 'Aristotle', 'Baghdad', 'Byzantine_Empire', 'Charlemagne', 'Damascus', 'Egypt', 'Euclid', 'Iran', 'Iraq', 'Maghreb', 'Mecca', 'Muhammad', 'Ptolemy', 'Spain', 'Sultan', 'Syria']",72,cyprus,799
72,Abbas_I_of_Persia,iran,,3.0,,0,,,14.0,"['Afghanistan', 'Armenia', 'Baghdad', 'Caspian_Sea', 'England', 'Euphrates', 'Georgia_%28country%29', 'Indus_River', 'Iran', 'Italy', 'Mosque', 'Portugal', 'Spain', 'Tigris']",73,peru,765
73,Abbey,france,egypt,4.0,3.0,32,10.0,"['Abbot', 'Bristol', 'Canterbury', 'Canterbury_Cathedral', 'Cathedral_of_Magdeburg', 'Charlemagne', 'Glasgow', 'Thomas_Aquinas', 'University_of_Cambridge', 'Westminster_Abbey']",18.0,"['10th_century', '4th_century', 'Abbot', 'Bristol', 'Cattle', 'Christianity', 'Dorset', 'Egypt', 'England', 'Flanders', 'France', 'Latin', 'Nile', 'Paul_of_Tarsus', 'Spain', 'Syria', 'Westminster_Abbey', 'Z%C3%BCrich']",74,iceland,737
74,Abbey_Theatre,ireland,,7.0,,21,8.0,"['Augusta%2C_Lady_Gregory', 'Church_of_Ireland', 'Dublin', 'Imagism', 'Irish_people', 'Irish_theatre', 'John_Millington_Synge', 'William_Butler_Yeats']",16.0,"['Dublin', 'Edward_VII_of_the_United_Kingdom', 'England', 'Europe', 'Ireland', 'Irish_theatre', 'John_Millington_Synge', 'London', 'Manchester', 'North_America', 'Samuel_Beckett', 'Scotland', 'Theatre', 'United_States', 'Wales', 'William_Butler_Yeats']",75,sri lanka,694
75,Abbot,france,egypt,4.0,3.0,29,15.0,"['Abbey', 'Bede', 'Canterbury_Cathedral', 'Christian_monasticism', 'Dundee', 'Gregor_Mendel', 'Henry_IV_of_England', 'Henry_VIII_of_England', 'House_of_Lords', 'Magna_Carta', 'Middle_Ages', 'Peterborough_Chronicle', 'Rule_of_St_Benedict', 'Scotland_in_the_High_Middle_Ages', 'Thomas_Aquinas']",21.0,"['10th_century', '5th_century', '7th_century', '8th_century', 'Abbey', 'Anglican_Communion', 'Charlemagne', 'Christian_monasticism', 'Christianity', 'Church_of_England', 'Eastern_Orthodox_Church', 'Egypt', 'English_language', 'French_Revolution', 'Genoa', 'Henry_VIII_of_England', 'Leicester', 'Rome', 'Rule_of_St_Benedict', 'Syria', 'York']",76,latvia,688
76,Abel_Tasman,new zealand,australia,8.0,7.0,19,5.0,"['Fiji', 'James_Cook', 'New_Zealand', 'Pacific_Ocean', 'Tonga']",14.0,"['Australia', 'Fiji', 'Jakarta', 'James_Cook', 'Japan', 'Manila', 'Mauritius', 'Netherlands', 'New_Zealand', 'South_America', 'Sumatra', 'Taiwan', 'Thailand', 'Tonga']",77,armenia,650
