,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Akira_Kurosawa,japan,,6,
Akkadian_Empire,syria,,2,
Akrotiri_and_Dhekelia,cyprus,united kingdom,23,6
Aksumite_currency,india,israel,8,4
Alamosaurus,mexico,united states,4,2
Alan_Turing,india,,2,
Albania,albania,italy,51,12
Albatross,new zealand,australia,6,4
Albertosaurus,mexico,canada,4,2
Alberto_Santos-Dumont,brazil,france,14,12
Albert_Einstein,germany,switzerland,8,5
Albigensian_Crusade,france,,7,
Albinism,guinea,honduras,3,2
Albrecht_D%C3%BCrer,italy,germany,8,7
Albrecht_Rodenbach,belgium,,4,
Alchemy,egypt,china,10,4
Alcibiades,italy,greece,3,2
Alcohol,,,,
ALCO_FA,mexico,,6,
Aleksandr_Pushkin,russia,,5,
Aleksandr_Vasilevsky,germany,japan,5,4
Aleksey_Arakcheyev,russia,,2,
Alexander_Graham_Bell,canada,united states,5,4
Alexander_Hamilton,united states,jersey,14,6
Alexander_the_Great,india,egypt,10,8
Alfred_Hitchcock,germany,,4,
Alfred_Nobel,sweden,italy,5,3
Alfred_the_Great,united states,,2,
Algebra,,,,
Algeria,algeria,france,92,15
Algerian_Civil_War,algeria,,16,
Algiers,algeria,spain,9,4
Algol,,,,
Algoma_Central_Railway,,,,
Algorithm,,,,
Alice%27s_Adventures_in_Wonderland,,,,
Allah,,,,
Allegory_in_the_Middle_Ages,israel,egypt,3,2
Alligator,china,,2,
Alliterative_verse,,,,
Allosaurus,australia,portugal,3,2
All_Blacks,new zealand,south africa,64,29
All_your_base_are_belong_to_us,,,,
All_You_Need_Is_Love_%28The_JAMs_song%29,,,,
Almaty,kazakhstan,france,8,2
Almond,israel,syria,3,2
Alpaca,peru,australia,7,6
Alphabet,egypt,,3,
Alternating_current,germany,,2,
Alternation_of_generations,antarctica,,2,
Alternative_rock,united states,united kingdom,10,4
Aluminium,united states,china,3,2
Aluminium_chloride,,,,
Alzheimer%27s_disease,,,,
Al_Jazeera,iraq,qatar,13,9
Amaranth_oil,,,,
Amarillo%2C_Texas,united states,mexico,12,2
Amazon_Basin,brazil,,9,
Amazon_parrot,,,,
Amazon_Rainforest,brazil,,7,
Amazon_River,brazil,peru,20,13
Amber,denmark,dominican republic,3,2
Amda_Seyon_I,ethiopia,egypt,13,2
American_Civil_War,united states,georgia,15,8
American_English,united states,,12,
American_football,united states,canada,3,2
American_popular_music,united states,jordan,10,2
American_Revolutionary_War,france,united states,19,19
American_Samoa,samoa,american samoa,68,35
Americium,,,,
Amish,united states,canada,9,5
Ammolite,canada,,5,
Ammonia,united states,,2,
Ammonite,madagascar,canada,3,2
Ammosaurus,,,,
Amsterdam,netherlands,spain,13,4
Amtrak,united states,georgia,7,3
Amur,china,russia,12,9
Anaconda,peru,venezuela,5,3
Analytical_Marxism,,,,
Anarchism,spain,france,11,6
Anarcho-capitalism,united states,france,4,2
Anatomy,,,,
Ancient_Egypt,egypt,,45,
Ancient_Greece,greece,egypt,37,8
Ancient_history,china,india,15,13
Ancient_Rome,italy,france,7,5
Andes,chile,argentina,16,11
Andorra,andorra,spain,52,12
Andr%C3%A9s_Nocioni,argentina,spain,19,3
Andrew_Carnegie,united states,philippines,14,3
Andrew_Dickson_White,russia,united states,2,2
Andrew_Gonzalez,philippines,,5,
Andrew_Jackson,united states,georgia,12,8
Andrew_Johnson,united states,canada,9,3
Andrew_Robinson,,,,
Andriyivskyy_Descent,,,,
Andromeda_Galaxy,,,,
Andy_Warhol,slovakia,,2,
Anemia,,,,
Angelica,,,,
Angel_shark,,,,
Angkor,cambodia,,0,
Angkor_Wat,cambodia,greece,3,2
Anglicanism,united states,canada,6,5
Anglican_Church_of_Australia,australia,,13,
Anglican_Communion,canada,ireland,10,5
Anglo-Saxon_literature,,,,
Angola,angola,portugal,42,10
Anguilla,anguilla,united kingdom,34,3
Animal,,,,
Animal_law,,,,
Animal_rights,united states,,4,
Animation,,,,
Ankylosaurus,,,,
Anna_Karenina,russia,,6,
Anne_Frank,netherlands,germany,10,9
Anne_of_Great_Britain,france,ireland,13,9
Annibale_Bugnini,iran,,6,
Anno_Domini,syria,china,2,2
Ann_Arbor%2C_Michigan,belize,united states,3,3
Anschluss,austria,germany,100,34
Ant,australia,thailand,3,2
Antananarivo,madagascar,armenia,11,2
Antarctica,antarctica,australia,88,11
Antarctic_krill,antarctica,japan,4,2
Antarctic_Treaty_System,antarctica,united states,21,6
Antarctosaurus,argentina,,3,
Anteater,,,,
Antelope,,,,
Anthony_van_Dyck,italy,,3,
Anthropology,france,united states,5,5
Antigua_and_Barbuda,barbados,antigua & barbuda,3,3
Antimony,,,,
Antlion,,,,
Antoine_Lavoisier,france,guinea,8,3
Anton%C3%ADn_Dvo%C5%99%C3%A1k,,,,
Antonio_Vivaldi,italy,,2,
Anton_Alexander_von_Werner,,,,
Antwerp,belgium,spain,5,4
Apaochi,china,,4,
Apatosaurus,,,,
Ape,,,,
Aphid,,,,
Apollo,tunisia,,2,
Apollo_11,australia,spain,3,2
Apollo_8,,,,
Apostolic_Succession,,,,
Apple,united states,kazakhstan,6,5
Applied_mathematics,,,,
Apricot,australia,egypt,4,3
Aquarium,china,georgia,4,3
Arab-Israeli_conflict,israel,lebanon,43,13
Arabic_language,saudi arabia,egypt,6,5
Arable_land,israel,,2,
Arab_League,egypt,iraq,25,12
Aradia%2C_or_the_Gospel_of_the_Witches,,,,
Aral_Sea,uzbekistan,kazakhstan,9,7
Arcadia_%28play%29,,,,
Archaeoastronomy,egypt,,3,
Archaeology,united states,iraq,5,4
Archaeopteryx,germany,,10,
Archbishop_of_Canterbury,,,,
Archimedes,,,,
Architecture,india,pakistan,3,3
Architecture_of_the_California_missions,spain,mexico,4,3
Architecture_of_Windows_NT,,,,
Arctic,russia,canada,11,8
Arctic_Circle,russia,norway,3,2
Arctic_Monkeys,united states,,2,
Arctic_Ocean,russia,greenland,9,5
Arctic_Tern,finland,,3,
Arecaceae,colombia,,2,
Argan,morocco,,4,
Argentina,argentina,antarctica,156,10
Argon,,,,
Argyle_diamond_mine,australia,canada,4,3
Ariel_Sharon,israel,france,30,5
Aristarchus_%28crater%29,,,,
Aristotle,syria,,2,
Arithmetic,,,,
Armadillo,,,,
Armand_Jean_du_Plessis%2C_Cardinal_Richelieu,france,spain,27,9
Armenia,armenia,azerbaijan,159,18
Armia_Krajowa,poland,lithuania,24,23
Arnold_Schwarzenegger,austria,united states,6,5
Arp2_3_complex,,,,
Arsenal_F.C.,france,brazil,8,3
Arsenic,united states,,2,
Ars_moriendi,netherlands,germany,3,2
Art,china,india,4,2
Arthropod,,,,
Arthur_Ernest_Percival,singapore,ireland,26,7
Arthur_Sullivan,,,,
Arthur_Upfield,australia,egypt,10,2
Arthur_Wellesley%2C_1st_Duke_of_Wellington,portugal,spain,14,9
Arts_and_crafts,,,,
Aruba,aruba,netherlands,39,12
Arugula,,,,
Ascariasis,united states,,3,
ASCII,,,,
Asia,india,china,26,24
Asparagus,united states,peru,5,3
Asperger_syndrome,sweden,,3,
Asp_%28reptile%29,egypt,,2,
Assyria,egypt,israel,11,9
Astatine,,,,
Asteroid,,,,
Asthma,united states,,4,
Astrology,india,greece,4,3
Astronomy,greece,,2,
Astrophysics_Data_System,france,,3,
Asunci%C3%B3n,paraguay,argentina,21,4
AT%26T,united states,,2,
Ateneo_de_Manila_University,philippines,spain,34,5
Athanasius_Kircher,china,italy,8,2
Atheism,australia,,2,
Athena,,,,
Athens,greece,united states,19,6
Athletics_%28track_and_field%29,united states,,2,
Atlanta%2C_Georgia,georgia,united states,61,16
Atlantic_Coast_Line_Railroad,georgia,,16,
Atlantic_herring,norway,greenland,4,3
Atlantic_Ocean,united kingdom,norway,15,9
Atlantic_slave_trade,portugal,france,9,9
Atlantis,gibraltar,egypt,4,4
ATLAS_experiment,,,,
Atom,,,,
Atonality,,,,
Attack_on_Pearl_Harbor,japan,united states,58,27
Attalus_I,greece,italy,6,2
Attention-deficit_hyperactivity_disorder,united states,,6,
Attila_the_Hun,italy,germany,7,3
Auckland,new zealand,,12,
Augusta%2C_Lady_Gregory,ireland,egypt,10,2
Augustan_literature,ireland,france,2,2
Auguste_Rodin,italy,france,4,3
Augustine_of_Hippo,algeria,italy,4,2
Augustus,egypt,italy,9,2
Australia,australia,new zealand,139,5
Australian_constitutional_law,australia,united states,36,10
Australian_English,australia,new zealand,11,4
Australian_Green_Tree_Frog,australia,guinea,7,4
Australian_Open,australia,,3,
Australian_Ringneck,australia,,8,
Australian_rules_football,australia,new zealand,37,4
Austria,austria,germany,89,13
Autism,united states,,3,
Autobianchi_Primula,,,,
Autocracy,,,,
Automated_teller_machine,canada,jersey,7,4
Automatic_number_plate_recognition,ireland,united kingdom,2,2
Automobile,france,germany,7,7
Autorack,united states,,4,
Autostereogram,,,,
Auto_racing,united states,france,7,4
Autumn,united states,canada,3,2
Avacha_Volcano,russia,,2,
Avalanche,switzerland,france,3,3
Avatar__The_Last_Airbender,united states,,3,
Avocado,mexico,indonesia,8,3
Avon_Gorge,,,,
Avro_Lancaster,canada,united kingdom,9,3
Axe,poland,france,2,2
Ayaan_Hirsi_Ali,netherlands,somalia,20,7
Aye-aye,madagascar,,4,
Aymer_de_Valence%2C_2nd_Earl_of_Pembroke,france,,4,
Azerbaijan,azerbaijan,armenia,92,15
Azerbaijani_people,azerbaijan,iran,79,47
Aztec,mexico,united states,36,2
A_cappella,,,,
A_Christmas_Carol,,,,
A_Tale_of_a_Tub,ireland,,2,
A_Wrinkle_in_Time,,,,
Babe_Ruth,,,,
Baboon,guinea,tanzania,5,5
Babur,india,uzbekistan,13,2
Babylonia,egypt,,2,
Baby_Gender_Mentor,united states,india,4,2
Backgammon,bahamas,,2,
Bacteria,,,,
Baden-Powell_House,,,,
Badger,,,,
Badminton,china,canada,4,3
Badugi,,,,
BAE_Systems,saudi arabia,united states,3,3
Baghdad,iraq,iran,25,6
Bah%C3%A1%27%C3%AD_Faith,iran,israel,7,4
Bahamas,bahamas,united states,27,4
Bahrain,bahrain,united kingdom,106,5
Baker_Island,united states,,3,
Bald_Eagle,united states,turkey,7,3
Baltic_Sea,finland,sweden,24,17
Baltimore%2C_Maryland,united states,israel,14,6
Bamako,mali,niger,8,4
Banana,panama,india,6,6
Bandicoot,,,,
Bangalore,india,,36,
Bangkok,thailand,china,26,4
Bangladesh,bangladesh,pakistan,89,12
Banjul,gambia,,6,
Banknote,united states,,2,
Banksy,,,,
Bank_of_China_%28Hong_Kong%29,china,,53,
Bantu,zimbabwe,south africa,4,3
Barack_Obama,iraq,kenya,11,5
Barbados,barbados,canada,101,8
Barbara_McClintock,germany,united states,3,3
Barbary_Lion,morocco,,5,
Barbary_Macaque,gibraltar,,5,
Barcelona,spain,palau,11,6
Barium,,,,
Barley,germany,united states,2,2
Barnacle,australia,,2,
Barn_Owl,,,,
Baroque,germany,italy,3,2
Barracuda,mexico,thailand,2,2
Baruch_Spinoza,netherlands,spain,5,3
Baseball,united states,canada,13,4
Basel,switzerland,france,11,4
BASIC,,,,
Basil,india,greece,3,2
Basilica_of_Santa_Maria_degli_Angeli,,,,
Basilica_of_San_Francesco_d%27Assisi,syria,france,2,2
Basil_Brush,,,,
Basketball,united states,argentina,9,5
Basking_shark,norway,,2,
Basset_Hound,france,united states,3,2
Bassoon,france,italy,3,2
Bass_%28fish%29,,,,
Bat-eared_Fox,,,,
Bat,,,,
Bath%2C_Somerset,united kingdom,germany,5,2
Batholith,,,,
Bath_School_disaster,,,,
Batman,,,,
Battles_of_the_Mexican-American_War,mexico,united states,18,3
Battle_of_Alesia,france,,7,
Battle_of_Amiens,france,,3,
Battle_of_Austerlitz,france,austria,13,11
Battle_of_Badr,,,,
Battle_of_Bicocca,italy,,3,
Battle_of_Britain,france,germany,5,4
Battle_of_Cannae,italy,,9,
Battle_of_France,france,belgium,41,13
Battle_of_Gettysburg,,,,
Battle_of_Grunwald,poland,lithuania,33,28
Battle_of_Hastings,,,,
Battle_of_Jutland,denmark,germany,2,2
Battle_of_Lechaeum,,,,
Battle_of_Leyte_Gulf,philippines,japan,11,10
Battle_of_Marathon,greece,united states,4,2
Battle_of_Midway,japan,united states,16,5
Battle_of_Moscow,germany,russia,4,2
Battle_of_Normandy,france,germany,22,13
Battle_of_Rennell_Island,solomon islands,japan,7,2
Battle_of_Sitka,australia,,2,
Battle_of_Smolensk_%281943%29,ukraine,,3,
Battle_of_Stalingrad,germany,russia,4,3
Battle_of_the_Bulge,france,germany,8,7
Battle_of_the_Eastern_Solomons,solomon islands,japan,4,3
Battle_of_the_Little_Bighorn,united states,,5,
Battle_of_the_Santa_Cruz_Islands,solomon islands,japan,9,8
Battle_of_the_Somme_%281916%29,france,germany,10,6
Battle_of_Tours,france,germany,9,3
Battle_of_Vaslui,poland,romania,5,3
Battle_of_Warsaw_%281920%29,poland,germany,15,3
Bay_Area_Rapid_Transit,united states,,0,
Bay_of_Bengal,india,,2,
BBC,united kingdom,ireland,5,4
BBC_television_drama,ireland,,3,
Beach,australia,new zealand,3,2
Bean,,,,
Bear,china,united states,4,2
Beatles_for_Sale,united kingdom,united states,4,4
Beaver,canada,,4,
Bedbug,,,,
Bede,,,,
Bee,,,,
Beeching_Axe,,,,
Beekeeping,lithuania,united states,2,2
Beep_%28SWBLW%29,,,,
Beer,germany,mongolia,3,3
Beet,,,,
Beetle,australia,,2,
Behavioral_finance,,,,
Behistun_Inscription,iran,,3,
Beijing,china,japan,69,7
Beirut,lebanon,brazil,22,7
Belarus,belarus,russia,87,15
Belfast,ireland,china,24,2
Belgium,belgium,netherlands,68,14
Belize,belize,guatemala,58,8
Belton_House,france,,2,
Ben-Hur_%281959_film%29,united states,,2,
Bench_language,ethiopia,,2,
Benin,benin,niger,47,5
Benito_Mussolini,italy,austria,34,8
Benjamin_Britten,,,,
Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield,india,ireland,7,2
Benjamin_Franklin,france,united states,11,10
Benjamin_Harrison,united states,venezuela,7,2
Benjamin_Mountfort,new zealand,,23,
Benjamin_of_Tudela,,,,
Benzene,united states,china,2,2
Ben_Jonson,denmark,,2,
Ben_Nevis,,,,
Berber_languages,algeria,morocco,13,13
Beriberi,japan,,4,
Berkelium,,,,
Berlin,germany,poland,46,5
Berlin_Wall,germany,austria,39,2
Bermuda,bermuda,united kingdom,78,5
Bernard_Hinault,france,jersey,23,4
Bertrand_Russell,france,israel,13,3
Beryllium,,,,
Betelgeuse_incident,ireland,france,8,3
Bette_Davis,france,,3,
Bhutan,bhutan,india,125,26
Bible,israel,egypt,10,4
Bicycle,netherlands,india,9,7
Bicycle_Thieves,italy,united states,4,2
Big_Bang,,,,
Billie_Holiday,,,,
Bill_Clinton,united states,ireland,11,2
Bill_Gates,poland,united states,2,2
Binary_star,,,,
Binoculars,,,,
Binomial_nomenclature,,,,
Biodiesel,united states,germany,4,3
Biodiversity,,,,
Biofuel,germany,united states,3,3
Bioinformatics,,,,
Biology,,,,
Bionicle__Mask_of_Light,,,,
Biosphere,,,,
Biotechnology,,,,
Bird,antarctica,china,2,2
Bird_migration,australia,canada,5,3
Bird_of_prey,,,,
Birmingham,germany,chad,4,3
Birth_control,united states,india,3,2
Bismuth,,,,
Bison,canada,,2,
Bissau,guinea,guinea-bissau,6,5
Bj%C3%B6rn_Borg,united states,sweden,10,6
Bj%C3%B8rn%C3%B8ya,norway,russia,4,2
Black-backed_Jackal,,,,
Black-footed_Cat,south africa,,3,
Black-winged_Stilt,australia,,3,
Blackbird,,,,
Blackcap,,,,
Blackjack,australia,,2,
Blackpool,,,,
Blacktip_reef_shark,,,,
Black_Death,france,iceland,7,7
Black_hole,,,,
Black_panther,,,,
Black_pepper,india,china,25,10
Black_Rhinoceros,tanzania,south africa,4,3
Black_Robin,new zealand,,2,
Black_Sea,bulgaria,georgia,17,12
Black_Seminoles,mexico,georgia,6,4
Black_widow_spider,united states,canada,3,2
Black_Wildebeest,south africa,,2,
Blade_Runner,canada,jordan,5,4
Blaise_Pascal,france,canada,6,2
Blitzkrieg,poland,germany,13,13
Blokus,,,,
Blood_type,,,,
Bluegrass_music,united states,,2,
Bluetooth,denmark,sweden,2,2
Blue_Jay,,,,
Blue_Peter,united kingdom,,2,
Blue_shark,,,,
Blue_Tit,,,,
Blue_Whale,japan,peru,2,2
Blue_Wildebeest,south africa,tanzania,5,4
Boa,madagascar,,3,
Board_game,egypt,,3,
Boat,,,,
Bobcat,canada,united states,5,5
Bob_Dylan,united states,jersey,2,2
Bob_Marley,jamaica,canada,16,4
Bodyline,australia,,15,
Body_mass_index,,,,
Boeing_747,japan,france,12,7
Bog,ireland,germany,7,6
Bogot%C3%A1,colombia,spain,24,3
Bohemian_Rhapsody,netherlands,ireland,2,2
Bohor_Reedbuck,,,,
Bohrium,,,,
Bolivia,bolivia,brazil,89,12
Bologna,italy,united states,19,4
Boltysh_crater,ukraine,,2,
Bongo_%28antelope%29,kenya,guinea,9,3
Bonobo,,,,
Bontebok,south africa,,2,
Booby,,,,
Book,egypt,greece,3,3
Book_of_Common_Prayer,australia,ireland,4,3
Book_of_Kells,ireland,,3,
Boolean_logic,,,,
Borage,germany,,2,
Boris_Becker,germany,switzerland,15,3
Boron,turkey,united states,3,2
Bosnia_and_Herzegovina,croatia,serbia,18,14
Boston%2C_Massachusetts,united states,israel,12,4
Boston_and_Lowell_Railroad,,,,
Boston_RFC,united states,australia,3,2
Boston_Terrier,united states,,3,
Botany,,,,
Botswana,botswana,south africa,68,12
Bottlenose_Dolphin,japan,,2,
Boudica,,,,
Boundary_Waters_Canoe_Area_Wilderness,canada,united states,3,3
Bourbonnais_train_accident,united states,,3,
Bouvet_Island,bouvet island,norway,15,4
Box_jellyfish,australia,,3,
Boyle_Roche,,,,
Boy_Scout,united states,,2,
BP,iran,new zealand,9,3
Brabantian,belgium,,2,
Brabham,australia,monaco,3,2
Brachiosaurus,tanzania,,3,
Brahman,,,,
Brain,,,,
Bran,japan,,2,
Brandon_Routh,,,,
Bras%C3%ADlia,brazil,,8,
Brass_instrument,,,,
Bratislava,hungary,slovakia,10,9
Brazil,brazil,portugal,116,11
Bread,germany,denmark,5,5
Breaker_Morant,australia,south africa,13,4
Bretton_Woods_system,united states,japan,25,6
Brian_Close,australia,south africa,7,5
Bridge,germany,denmark,5,3
Brighton,united kingdom,,5,
Brisbane,australia,,21,
Bristol,france,nicaragua,3,2
British_East_India_Company,india,china,66,10
British_Empire,india,ireland,34,19
British_English,ireland,,4,
British_House_of_Commons,united kingdom,ireland,9,8
British_Indian_Ocean_Territory,british indian ocean territory,united kingdom,12,12
British_Isles,ireland,united kingdom,108,21
British_Isles_%28terminology%29,ireland,united kingdom,157,32
British_monarchy,ireland,united kingdom,44,21
British_Virgin_Islands,british virgin islands,united states,21,4
Britney_Spears,united states,,2,
Broadcasting,united states,,2,
Bromine,,,,
Bronze_Age,egypt,china,3,3
Brothers_Grimm,germany,,3,
Brown_trout,faroe islands,australia,2,2
Bruce_Lee,china,united states,2,2
Bruce_Springsteen,jersey,vietnam,25,3
Brunei,brunei,malaysia,36,5
Brush,,,,
Brussels,belgium,luxembourg,20,4
Brute_force_attack,,,,
Bryce_Canyon_National_Park,united states,,4,
Btrieve,,,,
BT_Tower,,,,
Bucharest,romania,,45,
Buckingham_Palace,,,,
Buckminster_Fuller,st. martin,japan,3,2
Budapest,hungary,germany,11,4
Buddha,china,,3,
Buddhism,india,china,27,13
Buddhist_art,india,china,21,19
Buenos_Aires,argentina,spain,15,6
Buffy_the_Vampire_Slayer,united states,,3,
Bulgaria,bulgaria,greece,92,13
Bull_shark,india,nicaragua,3,2
Burkina_Faso,burkina faso,sudan,42,5
Burundi,burundi,rwanda,49,6
Bushbuck,,,,
Bushpig,,,,
Business,united states,india,4,2
Butter,united states,india,10,8
Button,,,,
Byzantine_Empire,italy,greece,33,14
B_vitamins,,,,
C%2B%2B,,,,
C%C3%A6dmon,russia,,3,
C%C3%B4te_d%27Ivoire,france,liberia,8,6
C._S._Lewis,ireland,chad,14,2
Cactus,mexico,australia,6,3
Cadmium,germany,,2,
Caesar_cipher,,,,
Caesium,,,,
Caesium_fluoride,,,,
Cairo,egypt,germany,30,2
Cai_Lun,china,,2,
Calcite,iceland,united states,3,2
Calcium,,,,
Calcium_chloride,,,,
Calculus,,,,
Calgary,canada,united states,40,2
California,united states,mexico,15,5
California_Southern_Railroad,united states,,5,
Californium,,,,
Calligraphy,india,belgium,4,2
Caloris_Basin,,,,
Calvin_and_Hobbes,,,,
Calvin_Coolidge,united states,,7,
Camarasaurus,,,,
Cambodia,cambodia,thailand,82,14
Cambrian,oman,china,3,3
Cambrian_explosion,,,,
Cambridge,hungary,germany,2,2
Camel,india,kazakhstan,4,3
Cameroon,cameroon,chad,74,7
Canada,canada,united states,154,14
Canada_Goose,canada,,41,
Canadian_Charter_of_Rights_and_Freedoms,canada,united states,34,7
Canadian_English,canada,ireland,52,4
Canadian_football,canada,,4,
Canadian_House_of_Commons,canada,united kingdom,30,5
Canadian_Pacific_Railway,canada,united states,46,4
Canadian_Senate,canada,united kingdom,29,2
Canal,canada,china,5,4
Canaletto,,,,
Canberra,australia,,26,
Cancer,united states,,3,
Cane_Toad,australia,jamaica,12,2
Canola,canada,united states,7,3
Canterbury,france,,2,
Canterbury_Cathedral,,,,
Canute_the_Great,denmark,norway,37,15
Capacitance,,,,
Cape_Canaveral,united states,,3,
Cape_Horn,chile,australia,4,4
Cape_Lion,south africa,,2,
Cape_Porcupine,,,,
Cape_Town,south africa,india,17,2
Cape_Verde,cape verde,portugal,44,5
Capital,france,germany,3,2
Capitalism,united states,,2,
Capitoline_Triad,italy,,2,
Captain_Marvel_%28DC_Comics%29,egypt,,2,
Caracas,venezuela,colombia,25,2
Caratacus,,,,
Caravaggio,malta,italy,5,2
Carbon,south africa,,2,
Carboniferous,china,russia,4,2
Carbon_dioxide,greenland,antarctica,5,3
Carcinus_maenas,australia,new zealand,5,3
Cardiff,bulgaria,ukraine,2,2
Card_game,,,,
Caribbean_Sea,venezuela,cuba,3,3
Carlsbad_Caverns_National_Park,mexico,,6,
Carl_Friedrich_Gauss,germany,united states,6,2
Carl_G._Fisher,united states,jersey,6,3
Carl_Jung,switzerland,india,3,2
Carl_Lewis,united states,jersey,4,2
Carl_Sagan,,,,
Carnivore,,,,
Caroline_Island,kiribati,united states,20,2
Carolingian_Gospel_Book_%28British_Library%2C_MS_Add._11848%29,,,,
Carolus_Linnaeus,sweden,netherlands,7,5
Carrot,afghanistan,,2,
Casablanca_%28film%29,germany,france,10,4
Casimir_effect,,,,
Caspian_Sea,iran,azerbaijan,26,25
Cassini-Huygens,,,,
Cassowary,guinea,australia,6,5
Castra,romania,,2,
