,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Agriculture,Indonesia,Germany,4,3
AIDS,Zimbabwe,Uganda,4,3
Airbus,France,Germany,15,12
Airbus_A380,Singapore,France,18,8
Aircraft,Qatar,,2,
Aircraft_carrier,United States,China,11,6
Airship,United States,Germany,7,4
Ajax_%28programming%29,,,,
AK-47,Australia,Mozambique,5,4
Akbar,India,,2,
Akhenaten,Egypt,,15,
Akira_Kurosawa,Japan,,6,
Akkadian_Empire,Syria,,2,
Akrotiri_and_Dhekelia,Cyprus,United Kingdom,23,6
Aksumite_currency,India,Israel,8,4
Alamosaurus,Mexico,United States,4,2
Alan_Turing,India,,2,
Albania,Albania,Italy,51,12
Albatross,New Zealand,Australia,6,4
Albertosaurus,Mexico,Canada,4,2
Alberto_Santos-Dumont,Brazil,France,14,12
Albert_Einstein,Germany,Switzerland,8,5
Albigensian_Crusade,France,,7,
Albinism,Guinea,Honduras,3,2
Albrecht_D%C3%BCrer,Italy,Germany,8,7
Albrecht_Rodenbach,Belgium,,4,
Alchemy,Egypt,China,10,4
Alcibiades,Italy,Greece,3,2
Alcohol,,,,
ALCO_FA,Mexico,,6,
Aleksandr_Pushkin,Russia,,5,
Aleksandr_Vasilevsky,Germany,Japan,5,4
Aleksey_Arakcheyev,Russia,,2,
Alexander_Graham_Bell,Canada,United States,5,4
Alexander_Hamilton,United States,Jersey,14,6
Alexander_the_Great,India,Egypt,10,8
Alfred_Hitchcock,Germany,,4,
Alfred_Nobel,Sweden,Italy,5,3
Alfred_the_Great,United States,,2,
Algebra,,,,
Algeria,Algeria,France,92,15
Algerian_Civil_War,Algeria,,16,
Algiers,Algeria,Spain,9,4
Algol,,,,
Algoma_Central_Railway,canada,,0,
Algorithm,,,,
Alice%27s_Adventures_in_Wonderland,,,,
Allah,egypt,,0,
Allegory_in_the_Middle_Ages,Israel,Egypt,3,2
Alligator,China,,2,
Alliterative_verse,,,,
Allosaurus,Australia,Portugal,3,2
All_Blacks,New Zealand,South Africa,64,29
All_your_base_are_belong_to_us,,,,
All_You_Need_Is_Love_%28The_JAMs_song%29,,,,
Almaty,Kazakhstan,France,8,2
Almond,Israel,Syria,3,2
Alpaca,Peru,Australia,7,6
Alphabet,Egypt,,3,
Alternating_current,Germany,,2,
Alternation_of_generations,Antarctica,,2,
Alternative_rock,United States,United Kingdom,10,4
Aluminium,United States,China,3,2
Aluminium_chloride,,,,
Alzheimer%27s_disease,germany,,0,
Al_Jazeera,Iraq,Qatar,13,9
Amaranth_oil,,,,
Amarillo%2C_Texas,United States,Mexico,12,2
Amazon_Basin,Brazil,,9,
Amazon_parrot,brazil,,0,
Amazon_Rainforest,Brazil,,7,
Amazon_River,Brazil,Peru,20,13
Amber,Denmark,Dominican Republic,3,2
Amda_Seyon_I,Ethiopia,Egypt,13,2
American_Civil_War,United States,Georgia,15,8
American_English,United States,,12,
American_football,United States,Canada,3,2
American_popular_music,United States,Jordan,10,2
American_Revolutionary_War,France,United States,19,19
American_Samoa,Samoa,American Samoa,68,35
Americium,,,,
Amish,United States,Canada,9,5
Ammolite,Canada,,5,
Ammonia,United States,,2,
Ammonite,Madagascar,Canada,3,2
Ammosaurus,united states,,0,
Amsterdam,Netherlands,Spain,13,4
Amtrak,United States,Georgia,7,3
Amur,China,Russia,12,9
Anaconda,Peru,Venezuela,5,3
Analytical_Marxism,,,,
Anarchism,Spain,France,11,6
Anarcho-capitalism,United States,France,4,2
Anatomy,,,,
Ancient_Egypt,Egypt,,45,
Ancient_Greece,Greece,Egypt,37,8
Ancient_history,China,India,15,13
Ancient_Rome,Italy,France,7,5
Andes,Chile,Argentina,16,11
Andorra,Andorra,Spain,52,12
Andr%C3%A9s_Nocioni,Argentina,Spain,19,3
Andrew_Carnegie,United States,Philippines,14,3
Andrew_Dickson_White,Russia,United States,2,2
Andrew_Gonzalez,Philippines,,5,
Andrew_Jackson,United States,Georgia,12,8
Andrew_Johnson,United States,Canada,9,3
Andrew_Robinson,united states,,0,
Andriyivskyy_Descent,ukraine,,0,
Andromeda_Galaxy,,,,
Andy_Warhol,Slovakia,,2,
Anemia,,,,
Angelica,norway,,0,
Angel_shark,,,,
Angkor,cambodia,,0,
Angkor_Wat,Cambodia,Greece,3,2
Anglicanism,United States,Canada,6,5
Anglican_Church_of_Australia,Australia,,13,
Anglican_Communion,Canada,Ireland,10,5
Anglo-Saxon_literature,,,,
Angola,Angola,Portugal,42,10
Anguilla,Anguilla,United Kingdom,34,3
Animal,,,,
Animal_law,united states,,0,
Animal_rights,United States,,4,
Animation,,,,
Ankylosaurus,canada,,0,
Anna_Karenina,Russia,,6,
Anne_Frank,Netherlands,Germany,10,9
Anne_of_Great_Britain,France,Ireland,13,9
Annibale_Bugnini,Iran,,6,
Anno_Domini,Syria,China,2,2
Ann_Arbor%2C_Michigan,Belize,United States,3,3
Anschluss,Austria,Germany,100,34
Ant,Australia,Thailand,3,2
Antananarivo,Madagascar,Armenia,11,2
Antarctica,Antarctica,Australia,88,11
Antarctic_krill,Antarctica,Japan,4,2
Antarctic_Treaty_System,Antarctica,United States,21,6
Antarctosaurus,Argentina,,3,
Anteater,brazil,,0,
Antelope,,,,
Anthony_van_Dyck,Italy,,3,
Anthropology,France,United States,5,5
Antigua_and_Barbuda,Barbados,Antigua & Barbuda,3,3
Antimony,,,,
Antlion,,,,
Antoine_Lavoisier,France,Guinea,8,3
Anton%C3%ADn_Dvo%C5%99%C3%A1k,,,,
Antonio_Vivaldi,Italy,,2,
Anton_Alexander_von_Werner,germany,,0,
Antwerp,Belgium,Spain,5,4
Apaochi,China,,4,
Apatosaurus,,,,
Ape,,,,
Aphid,,,,
Apollo,Tunisia,,2,
Apollo_11,Australia,Spain,3,2
Apollo_8,united states,,0,
Apostolic_Succession,,,,
Apple,United States,Kazakhstan,6,5
Applied_mathematics,,,,
Apricot,Australia,Egypt,4,3
Aquarium,China,Georgia,4,3
Arab-Israeli_conflict,Israel,Lebanon,43,13
Arabic_language,Saudi Arabia,Egypt,6,5
Arable_land,Israel,,2,
Arab_League,Egypt,Iraq,25,12
Aradia%2C_or_the_Gospel_of_the_Witches,italy,,0,
Aral_Sea,Uzbekistan,Kazakhstan,9,7
Arcadia_%28play%29,,,,
Archaeoastronomy,Egypt,,3,
Archaeology,United States,Iraq,5,4
Archaeopteryx,Germany,,10,
Archbishop_of_Canterbury,,,,
Archimedes,italy,,0,
Architecture,India,Pakistan,3,3
Architecture_of_the_California_missions,Spain,Mexico,4,3
Architecture_of_Windows_NT,,,,
Arctic,Russia,Canada,11,8
Arctic_Circle,Russia,Norway,3,2
Arctic_Monkeys,United States,,2,
Arctic_Ocean,Russia,Greenland,9,5
Arctic_Tern,Finland,,3,
Arecaceae,Colombia,,2,
Argan,Morocco,,4,
Argentina,Argentina,Antarctica,156,10
Argon,,,,
Argyle_diamond_mine,Australia,Canada,4,3
Ariel_Sharon,Israel,France,30,5
Aristarchus_%28crater%29,,,,
Aristotle,Syria,,2,
Arithmetic,,,,
Armadillo,united states,,0,
Armand_Jean_du_Plessis%2C_Cardinal_Richelieu,France,Spain,27,9
Armenia,Armenia,Azerbaijan,159,18
Armia_Krajowa,Poland,Lithuania,24,23
Arnold_Schwarzenegger,Austria,United States,6,5
Arp2_3_complex,,,,
Arsenal_F.C.,France,Brazil,8,3
Arsenic,United States,,2,
Ars_moriendi,Netherlands,Germany,3,2
Art,China,India,4,2
Arthropod,,,,
Arthur_Ernest_Percival,Singapore,Ireland,26,7
Arthur_Sullivan,,,,
Arthur_Upfield,Australia,Egypt,10,2
Arthur_Wellesley%2C_1st_Duke_of_Wellington,Portugal,Spain,14,9
Arts_and_crafts,,,,
Aruba,Aruba,Netherlands,39,12
Arugula,italy,,0,
Ascariasis,United States,,3,
ASCII,,,,
Asia,India,China,26,24
Asparagus,United States,Peru,5,3
Asperger_syndrome,Sweden,,3,
Asp_%28reptile%29,Egypt,,2,
Assyria,Egypt,Israel,11,9
Astatine,,,,
Asteroid,,,,
Asthma,United States,,4,
Astrology,India,Greece,4,3
Astronomy,Greece,,2,
Astrophysics_Data_System,France,,3,
Asunci%C3%B3n,Paraguay,Argentina,21,4
AT%26T,United States,,2,
Ateneo_de_Manila_University,Philippines,Spain,34,5
Athanasius_Kircher,China,Italy,8,2
Atheism,Australia,,2,
Athena,greece,,0,
Athens,Greece,United States,19,6
Athletics_%28track_and_field%29,United States,,2,
Atlanta%2C_Georgia,Georgia,United States,61,16
Atlantic_Coast_Line_Railroad,Georgia,,16,
Atlantic_herring,Norway,Greenland,4,3
Atlantic_Ocean,United Kingdom,Norway,15,9
Atlantic_slave_trade,Portugal,France,9,9
Atlantis,Gibraltar,Egypt,4,4
ATLAS_experiment,switzerland,,0,
Atom,,,,
Atonality,,,,
Attack_on_Pearl_Harbor,Japan,United States,58,27
Attalus_I,Greece,Italy,6,2
Attention-deficit_hyperactivity_disorder,United States,,6,
Attila_the_Hun,Italy,Germany,7,3
Auckland,New Zealand,,12,
Augusta%2C_Lady_Gregory,Ireland,Egypt,10,2
Augustan_literature,Ireland,France,2,2
Auguste_Rodin,Italy,France,4,3
Augustine_of_Hippo,Algeria,Italy,4,2
Augustus,Egypt,Italy,9,2
Australia,Australia,New Zealand,139,5
Australian_constitutional_law,Australia,United States,36,10
Australian_English,Australia,New Zealand,11,4
Australian_Green_Tree_Frog,Australia,Guinea,7,4
Australian_Open,Australia,,3,
Australian_Ringneck,Australia,,8,
Australian_rules_football,Australia,New Zealand,37,4
Austria,Austria,Germany,89,13
Autism,United States,,3,
Autobianchi_Primula,italy,,0,
Autocracy,,,,
Automated_teller_machine,Canada,Jersey,7,4
Automatic_number_plate_recognition,Ireland,United Kingdom,2,2
Automobile,France,Germany,7,7
Autorack,United States,,4,
Autostereogram,,,,
Auto_racing,United States,France,7,4
Autumn,United States,Canada,3,2
Avacha_Volcano,Russia,,2,
Avalanche,Switzerland,France,3,3
Avatar__The_Last_Airbender,United States,,3,
Avocado,Mexico,Indonesia,8,3
Avon_Gorge,,,,
Avro_Lancaster,Canada,United Kingdom,9,3
Axe,Poland,France,2,2
Ayaan_Hirsi_Ali,Netherlands,Somalia,20,7
Aye-aye,Madagascar,,4,
Aymer_de_Valence%2C_2nd_Earl_of_Pembroke,France,,4,
Azerbaijan,Azerbaijan,Armenia,92,15
Azerbaijani_people,Azerbaijan,Iran,79,47
Aztec,Mexico,United States,36,2
A_cappella,,,,
A_Christmas_Carol,united kingdom,,0,
A_Tale_of_a_Tub,Ireland,,2,
A_Wrinkle_in_Time,united states,,0,
Babe_Ruth,united states,,0,
Baboon,Guinea,Tanzania,5,5
Babur,India,Uzbekistan,13,2
Babylonia,Egypt,,2,
Baby_Gender_Mentor,United States,India,4,2
Backgammon,Bahamas,,2,
Bacteria,,,,
Baden-Powell_House,united kingdom,,0,
Badger,united kingdom,,0,
Badminton,China,Canada,4,3
Badugi,,,,
BAE_Systems,Saudi Arabia,United States,3,3
Baghdad,Iraq,Iran,25,6
Bah%C3%A1%27%C3%AD_Faith,Iran,Israel,7,4
Bahamas,Bahamas,United States,27,4
Bahrain,Bahrain,United Kingdom,106,5
Baker_Island,United States,,3,
Bald_Eagle,United States,Turkey,7,3
Baltic_Sea,Finland,Sweden,24,17
Baltimore%2C_Maryland,United States,Israel,14,6
Bamako,Mali,Niger,8,4
Banana,Panama,India,6,6
Bandicoot,australia,,0,
Bangalore,India,,36,
Bangkok,Thailand,China,26,4
Bangladesh,Bangladesh,Pakistan,89,12
Banjul,Gambia,,6,
Banknote,United States,,2,
Banksy,,,,
Bank_of_China_%28Hong_Kong%29,China,,53,
Bantu,Zimbabwe,South Africa,4,3
Barack_Obama,Iraq,Kenya,11,5
Barbados,Barbados,Canada,101,8
Barbara_McClintock,Germany,United States,3,3
Barbary_Lion,Morocco,,5,
Barbary_Macaque,Gibraltar,,5,
Barcelona,Spain,Palau,11,6
Barium,,,,
Barley,Germany,United States,2,2
Barnacle,Australia,,2,
Barn_Owl,,,,
Baroque,Germany,Italy,3,2
Barracuda,Mexico,Thailand,2,2
Baruch_Spinoza,Netherlands,Spain,5,3
Baseball,United States,Canada,13,4
Basel,Switzerland,France,11,4
BASIC,,,,
Basil,India,Greece,3,2
Basilica_of_Santa_Maria_degli_Angeli,italy,,0,
Basilica_of_San_Francesco_d%27Assisi,Syria,France,2,2
Basil_Brush,united kingdom,,0,
Basketball,United States,Argentina,9,5
Basking_shark,Norway,,2,
Basset_Hound,France,United States,3,2
Bassoon,France,Italy,3,2
Bass_%28fish%29,united states,,0,
Bat-eared_Fox,south africa,,0,
Bat,south africa,,0,
Bath%2C_Somerset,United Kingdom,Germany,5,2
Batholith,united states,,0,
Bath_School_disaster,,,,
Batman,united states,,0,
Battles_of_the_Mexican-American_War,Mexico,United States,18,3
Battle_of_Alesia,France,,7,
Battle_of_Amiens,France,,3,
Battle_of_Austerlitz,France,Austria,13,11
Battle_of_Badr,saudi arabia,,0,
Battle_of_Bicocca,Italy,,3,
Battle_of_Britain,France,Germany,5,4
Battle_of_Cannae,Italy,,9,
Battle_of_France,France,Belgium,41,13
Battle_of_Gettysburg,united states,,0,
Battle_of_Grunwald,Poland,Lithuania,33,28
Battle_of_Hastings,,,,
Battle_of_Jutland,Denmark,Germany,2,2
Battle_of_Lechaeum,greece,,0,
Battle_of_Leyte_Gulf,Philippines,Japan,11,10
Battle_of_Marathon,Greece,United States,4,2
Battle_of_Midway,Japan,United States,16,5
Battle_of_Moscow,Germany,Russia,4,2
Battle_of_Normandy,France,Germany,22,13
Battle_of_Rennell_Island,Solomon Islands,Japan,7,2
Battle_of_Sitka,Australia,,2,
Battle_of_Smolensk_%281943%29,Ukraine,,3,
Battle_of_Stalingrad,Germany,Russia,4,3
Battle_of_the_Bulge,France,Germany,8,7
Battle_of_the_Eastern_Solomons,Solomon Islands,Japan,4,3
Battle_of_the_Little_Bighorn,United States,,5,
Battle_of_the_Santa_Cruz_Islands,Solomon Islands,Japan,9,8
Battle_of_the_Somme_%281916%29,France,Germany,10,6
Battle_of_Tours,France,Germany,9,3
Battle_of_Vaslui,Poland,Romania,5,3
Battle_of_Warsaw_%281920%29,Poland,Germany,15,3
Bay_Area_Rapid_Transit,united states,,0,
Bay_of_Bengal,India,,2,
BBC,United Kingdom,Ireland,5,4
BBC_television_drama,Ireland,,3,
Beach,Australia,New Zealand,3,2
Bean,,,,
Bear,China,United States,4,2
Beatles_for_Sale,United Kingdom,United States,4,4
Beaver,Canada,,4,
Bedbug,,,,
Bede,united kingdom,,0,
Bee,,,,
Beeching_Axe,united kingdom,,0,
Beekeeping,Lithuania,United States,2,2
Beep_%28SWBLW%29,united states,,0,
Beer,Germany,Mongolia,3,3
Beet,,,,
Beetle,Australia,,2,
Behavioral_finance,,,,
Behistun_Inscription,Iran,,3,
Beijing,China,Japan,69,7
Beirut,Lebanon,Brazil,22,7
Belarus,Belarus,Russia,87,15
Belfast,Ireland,China,24,2
Belgium,Belgium,Netherlands,68,14
Belize,Belize,Guatemala,58,8
Belton_House,France,,2,
Ben-Hur_%281959_film%29,United States,,2,
Bench_language,Ethiopia,,2,
Benin,Benin,Niger,47,5
Benito_Mussolini,Italy,Austria,34,8
Benjamin_Britten,united kingdom,,0,
Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield,India,Ireland,7,2
Benjamin_Franklin,France,United States,11,10
Benjamin_Harrison,United States,Venezuela,7,2
Benjamin_Mountfort,New Zealand,,23,
Benjamin_of_Tudela,spain,,0,
Benzene,United States,China,2,2
Ben_Jonson,Denmark,,2,
Ben_Nevis,,,,
Berber_languages,Algeria,Morocco,13,13
Beriberi,Japan,,4,
Berkelium,,,,
Berlin,Germany,Poland,46,5
Berlin_Wall,Germany,Austria,39,2
Bermuda,Bermuda,United Kingdom,78,5
Bernard_Hinault,France,Jersey,23,4
Bertrand_Russell,France,Israel,13,3
Beryllium,,,,
Betelgeuse_incident,Ireland,France,8,3
Bette_Davis,France,,3,
Bhutan,Bhutan,India,125,26
Bible,Israel,Egypt,10,4
Bicycle,Netherlands,India,9,7
Bicycle_Thieves,Italy,United States,4,2
Big_Bang,,,,
Billie_Holiday,united states,,0,
Bill_Clinton,United States,Ireland,11,2
Bill_Gates,Poland,United States,2,2
Binary_star,,,,
Binoculars,,,,
Binomial_nomenclature,sweden,,0,
Biodiesel,United States,Germany,4,3
Biodiversity,,,,
Biofuel,Germany,United States,3,3
Bioinformatics,,,,
Biology,,,,
Bionicle__Mask_of_Light,united states,,0,
Biosphere,,,,
Biotechnology,,,,
Bird,Antarctica,China,2,2
Bird_migration,Australia,Canada,5,3
Bird_of_prey,united states,,0,
Birmingham,Germany,Chad,4,3
Birth_control,United States,India,3,2
Bismuth,,,,
Bison,Canada,,2,
Bissau,Guinea,Guinea-Bissau,6,5
Bj%C3%B6rn_Borg,United States,Sweden,10,6
Bj%C3%B8rn%C3%B8ya,Norway,Russia,4,2
Black-backed_Jackal,south africa,,0,
Black-footed_Cat,South Africa,,3,
Black-winged_Stilt,Australia,,3,
Blackbird,sweden,,0,
Blackcap,france,,0,
Blackjack,Australia,,2,
Blackpool,,,,
Blacktip_reef_shark,australia,,0,
Black_Death,France,Iceland,7,7
Black_hole,,,,
Black_panther,,,,
Black_pepper,India,China,25,10
Black_Rhinoceros,Tanzania,South Africa,4,3
Black_Robin,New Zealand,,2,
Black_Sea,Bulgaria,Georgia,17,12
Black_Seminoles,Mexico,Georgia,6,4
Black_widow_spider,United States,Canada,3,2
Black_Wildebeest,South Africa,,2,
Blade_Runner,Canada,Jordan,5,4
Blaise_Pascal,France,Canada,6,2
Blitzkrieg,Poland,Germany,13,13
Blokus,france,,0,
Blood_type,,,,
Bluegrass_music,United States,,2,
Bluetooth,Denmark,Sweden,2,2
Blue_Jay,canada,,0,
Blue_Peter,United Kingdom,,2,
Blue_shark,,,,
Blue_Tit,united kingdom,,0,
Blue_Whale,Japan,Peru,2,2
Blue_Wildebeest,South Africa,Tanzania,5,4
Boa,Madagascar,,3,
Board_game,Egypt,,3,
Boat,,,,
Bobcat,Canada,United States,5,5
Bob_Dylan,United States,Jersey,2,2
Bob_Marley,Jamaica,Canada,16,4
Bodyline,Australia,,15,
Body_mass_index,,,,
Boeing_747,Japan,France,12,7
Bog,Ireland,Germany,7,6
Bogot%C3%A1,Colombia,Spain,24,3
Bohemian_Rhapsody,Netherlands,Ireland,2,2
Bohor_Reedbuck,south africa,,0,
Bohrium,russia,,0,
Bolivia,Bolivia,Brazil,89,12
Bologna,Italy,United States,19,4
Boltysh_crater,Ukraine,,2,
Bongo_%28antelope%29,Kenya,Guinea,9,3
Bonobo,,,,
Bontebok,South Africa,,2,
Booby,,,,
Book,Egypt,Greece,3,3
Book_of_Common_Prayer,Australia,Ireland,4,3
Book_of_Kells,Ireland,,3,
Boolean_logic,,,,
Borage,Germany,,2,
Boris_Becker,Germany,Switzerland,15,3
Boron,Turkey,United States,3,2
Bosnia_and_Herzegovina,Croatia,Serbia,18,14
Boston%2C_Massachusetts,United States,Israel,12,4
Boston_and_Lowell_Railroad,united states,,0,
Boston_RFC,United States,Australia,3,2
Boston_Terrier,United States,,3,
Botany,,,,
Botswana,Botswana,South Africa,68,12
Bottlenose_Dolphin,Japan,,2,
Boudica,united kingdom,,0,
Boundary_Waters_Canoe_Area_Wilderness,Canada,United States,3,3
Bourbonnais_train_accident,United States,,3,
Bouvet_Island,Bouvet Island,Norway,15,4
Box_jellyfish,Australia,,3,
Boyle_Roche,ireland,,0,
Boy_Scout,United States,,2,
BP,Iran,New Zealand,9,3
Brabantian,Belgium,,2,
Brabham,Australia,Monaco,3,2
Brachiosaurus,Tanzania,,3,
Brahman,,,,
Brain,,,,
Bran,Japan,,2,
Brandon_Routh,united states,,0,
Bras%C3%ADlia,Brazil,,8,
Brass_instrument,united states,,0,
Bratislava,Hungary,Slovakia,10,9
Brazil,Brazil,Portugal,116,11
Bread,Germany,Denmark,5,5
Breaker_Morant,Australia,South Africa,13,4
Bretton_Woods_system,United States,Japan,25,6
Brian_Close,Australia,South Africa,7,5
Bridge,Germany,Denmark,5,3
Brighton,United Kingdom,,5,
Brisbane,Australia,,21,
Bristol,France,Nicaragua,3,2
British_East_India_Company,India,China,66,10
British_Empire,India,Ireland,34,19
British_English,Ireland,,4,
British_House_of_Commons,United Kingdom,Ireland,9,8
British_Indian_Ocean_Territory,British Indian Ocean Territory,United Kingdom,12,12
British_Isles,Ireland,United Kingdom,108,21
British_Isles_%28terminology%29,Ireland,United Kingdom,157,32
British_monarchy,Ireland,United Kingdom,44,21
British_Virgin_Islands,British Virgin Islands,United States,21,4
Britney_Spears,United States,,2,
Broadcasting,United States,,2,
Bromine,,,,
Bronze_Age,Egypt,China,3,3
Brothers_Grimm,Germany,,3,
Brown_trout,Faroe Islands,Australia,2,2
Bruce_Lee,China,United States,2,2
Bruce_Springsteen,Jersey,Vietnam,25,3
Brunei,Brunei,Malaysia,36,5
Brush,cameroon,,0,
Brussels,Belgium,Luxembourg,20,4
Brute_force_attack,united states,,0,
Bryce_Canyon_National_Park,United States,,4,
Btrieve,,,,
BT_Tower,,,,
Bucharest,Romania,,45,
Buckingham_Palace,united kingdom,,0,
Buckminster_Fuller,St. Martin,Japan,3,2
Budapest,Hungary,Germany,11,4
Buddha,China,,3,
Buddhism,India,China,27,13
Buddhist_art,India,China,21,19
Buenos_Aires,Argentina,Spain,15,6
Buffy_the_Vampire_Slayer,United States,,3,
Bulgaria,Bulgaria,Greece,92,13
Bull_shark,India,Nicaragua,3,2
Burkina_Faso,Burkina Faso,Sudan,42,5
Burundi,Burundi,Rwanda,49,6
Bushbuck,south africa,,0,
Bushpig,south africa,,0,
Business,United States,India,4,2
Butter,United States,India,10,8
Button,,,,
Byzantine_Empire,Italy,Greece,33,14
B_vitamins,,,,
C%2B%2B,,,,
C%C3%A6dmon,Russia,,3,
C%C3%B4te_d%27Ivoire,France,Liberia,8,6
C._S._Lewis,Ireland,Chad,14,2
Cactus,Mexico,Australia,6,3
Cadmium,Germany,,2,
Caesar_cipher,,,,
Caesium,,,,
Caesium_fluoride,,,,
Cairo,Egypt,Germany,30,2
Cai_Lun,China,,2,
Calcite,Iceland,United States,3,2
Calcium,,,,
Calcium_chloride,,,,
Calculus,,,,
Calgary,Canada,United States,40,2
California,United States,Mexico,15,5
California_Southern_Railroad,United States,,5,
Californium,united states,,0,
Calligraphy,India,Belgium,4,2
Caloris_Basin,,,,
Calvin_and_Hobbes,united states,,0,
Calvin_Coolidge,United States,,7,
Camarasaurus,united states,,0,
Cambodia,Cambodia,Thailand,82,14
Cambrian,Oman,China,3,3
Cambrian_explosion,,,,
Cambridge,Hungary,Germany,2,2
