,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Addis_Ababa.txt,Ethiopia,Djibouti,26,2
Adelaide.txt,Australia,Vietnam,74,2
Adenosine_triphosphate.txt,,,,
Adi_Shankara.txt,India,,13,
Adolf_Hitler.txt,Germany,France,53,15
Adriaen_van_der_Donck.txt,India,Netherlands,21,8
Advertising.txt,Sweden,United States,3,3
Aesthetics.txt,India,Japan,4,2
Afghanistan.txt,Afghanistan,Iran,99,16
Afghan_Hound.txt,Afghanistan,Russia,3,2
Africa.txt,South Africa,Egypt,17,16
African_American_literature.txt,United States,Jamaica,9,2
African_Black_Oystercatcher.txt,,,,
African_Brush-tailed_Porcupine.txt,Cameroon,,2,
African_Buffalo.txt,,,,
African_clawed_frog.txt,,,,
African_Darter.txt,,,,
African_dwarf_frog.txt,,,,
African_Great_Lakes.txt,Burundi,Rwanda,2,2
African_Grey_Hornbill.txt,,,,
African_Grey_Parrot.txt,,,,
African_Jacana.txt,,,,
African_Penguin.txt,Namibia,,2,
African_slave_trade.txt,India,Ethiopia,6,4
African_Union.txt,Sudan,Niger,10,10
African_Wild_Dog.txt,Botswana,,3,
Afrikaans.txt,South Africa,Netherlands,29,11
Agamemnon.txt,Greece,,2,
Age_of_Enlightenment.txt,Russia,Germany,4,2
Aggregator.txt,,,,
Agnosticism.txt,,,,
Agriculture.txt,Egypt,Indonesia,4,4
AIDS.txt,Zimbabwe,Uganda,4,3
Airbus.txt,France,Germany,15,12
Airbus_A380.txt,Singapore,France,18,8
Aircraft.txt,Russia,Qatar,2,2
Aircraft_carrier.txt,Japan,Russia,25,14
Airship.txt,United States,Japan,7,5
Ajax_%28programming%29.txt,,,,
AK-47.txt,Russia,Australia,11,5
Akbar.txt,India,,4,
Akhenaten.txt,Egypt,Israel,36,3
Akira_Kurosawa.txt,Japan,Russia,22,2
Akkadian_Empire.txt,Egypt,Armenia,2,2
Akrotiri_and_Dhekelia.txt,Cyprus,United Kingdom,23,6
Aksumite_currency.txt,India,Israel,8,4
Alamosaurus.txt,Mexico,United States,4,2
Alan_Turing.txt,India,,3,
Albania.txt,Albania,Greece,74,12
Albatross.txt,New Zealand,Australia,6,4
Albertosaurus.txt,Mexico,Canada,4,2
Alberto_Santos-Dumont.txt,Brazil,France,22,12
Albert_Einstein.txt,Germany,Israel,8,6
Albigensian_Crusade.txt,France,,7,
Albinism.txt,Guinea,Honduras,3,2
Albrecht_D%C3%BCrer.txt,Italy,Germany,8,7
Albrecht_Rodenbach.txt,Belgium,,4,
Alchemy.txt,Egypt,India,21,10
Alcibiades.txt,Italy,Greece,3,2
Alcohol.txt,,,,
ALCO_FA.txt,Mexico,,6,
Aleksandr_Pushkin.txt,Russia,,26,
Aleksandr_Vasilevsky.txt,Russia,Japan,13,6
Aleksey_Arakcheyev.txt,Russia,,5,
Alexander_Graham_Bell.txt,Canada,United States,5,4
Alexander_Hamilton.txt,United States,Jersey,14,6
Alexander_the_Great.txt,India,Egypt,14,10
Alfred_Hitchcock.txt,Germany,,4,
Alfred_Nobel.txt,Sweden,Italy,5,3
Alfred_the_Great.txt,United States,,2,
Algebra.txt,India,Egypt,11,3
Algeria.txt,Algeria,France,121,15
Algerian_Civil_War.txt,Algeria,Chad,39,3
Algiers.txt,Algeria,Spain,16,4
Algol.txt,,,,
Algoma_Central_Railway.txt,,,,
Algorithm.txt,India,,2,
Alice%27s_Adventures_in_Wonderland.txt,Japan,,3,
Allah.txt,Syria,,2,
Allegory_in_the_Middle_Ages.txt,Israel,Egypt,3,2
Alligator.txt,China,,2,
Alliterative_verse.txt,,,,
Allosaurus.txt,Australia,Portugal,4,2
All_Blacks.txt,New Zealand,South Africa,66,34
All_your_base_are_belong_to_us.txt,Japan,,5,
All_You_Need_Is_Love_%28The_JAMs_song%29.txt,,,,
Almaty.txt,Kazakhstan,Russia,8,2
Almond.txt,Israel,Syria,4,2
Alpaca.txt,Peru,Australia,9,6
Alphabet.txt,Egypt,Iceland,8,3
Alternating_current.txt,Germany,,2,
Alternation_of_generations.txt,,,,
Alternative_rock.txt,United States,United Kingdom,10,4
Aluminium.txt,United States,China,3,2
Aluminium_chloride.txt,,,,
Alzheimer%27s_disease.txt,,,,
Al_Jazeera.txt,Iraq,Qatar,22,11
Amaranth_oil.txt,,,,
Amarillo%2C_Texas.txt,United States,India,12,2
Amazon_Basin.txt,Brazil,Bolivia,23,2
Amazon_parrot.txt,Cuba,,2,
Amazon_Rainforest.txt,Brazil,Peru,11,3
Amazon_River.txt,Brazil,Peru,26,13
Amber.txt,Lithuania,Denmark,3,3
Amda_Seyon_I.txt,Ethiopia,Egypt,38,3
American_Civil_War.txt,United States,Georgia,15,8
American_English.txt,United States,,12,
American_football.txt,United States,Canada,3,2
American_popular_music.txt,United States,Cuba,10,4
American_Revolutionary_War.txt,India,France,37,19
American_Samoa.txt,Samoa,American Samoa,91,38
Americium.txt,,,,
Amish.txt,India,United States,15,9
Ammolite.txt,Canada,,5,
Ammonia.txt,United States,,2,
Ammonite.txt,Madagascar,Canada,3,2
Ammosaurus.txt,,,,
Amsterdam.txt,Netherlands,Spain,13,4
Amtrak.txt,United States,India,7,5
Amur.txt,Russia,China,15,12
Anaconda.txt,Peru,Venezuela,5,4
Analytical_Marxism.txt,,,,
Anarchism.txt,Spain,Russia,11,8
Anarcho-capitalism.txt,Austria,Iceland,13,10
Anatomy.txt,,,,
Ancient_Egypt.txt,Egypt,,126,
Ancient_Greece.txt,Greece,Egypt,38,10
Ancient_history.txt,India,China,20,15
Ancient_Rome.txt,Italy,France,7,5
Andes.txt,Chile,Peru,17,13
Andorra.txt,Andorra,Spain,61,12
Andr%C3%A9s_Nocioni.txt,Argentina,Spain,19,3
Andrew_Carnegie.txt,United States,Philippines,14,3
Andrew_Dickson_White.txt,Russia,United States,2,2
Andrew_Gonzalez.txt,Philippines,,5,
Andrew_Jackson.txt,India,United States,20,12
Andrew_Johnson.txt,United States,Canada,9,3
Andrew_Robinson.txt,,,,
Andriyivskyy_Descent.txt,Russia,,6,
Andromeda_Galaxy.txt,,,,
Andy_Warhol.txt,Slovakia,,2,
Anemia.txt,,,,
Angelica.txt,,,,
Angel_shark.txt,Australia,Japan,3,2
Angkor.txt,Cambodia,,2,
Angkor_Wat.txt,Cambodia,Greece,8,2
Anglicanism.txt,United States,Canada,6,5
Anglican_Church_of_Australia.txt,Australia,,16,
Anglican_Communion.txt,Canada,Ireland,10,5
Anglo-Saxon_literature.txt,,,,
Angola.txt,Angola,Portugal,46,10
Anguilla.txt,Anguilla,United Kingdom,36,3
Animal.txt,,,,
Animal_law.txt,,,,
Animal_rights.txt,United States,Brazil,4,3
Animation.txt,,,,
Ankylosaurus.txt,,,,
Anna_Karenina.txt,Russia,Serbia,22,2
Anne_Frank.txt,Netherlands,Germany,10,9
Anne_of_Great_Britain.txt,France,Ireland,14,9
Annibale_Bugnini.txt,Iran,Australia,6,2
Anno_Domini.txt,Syria,Ethiopia,3,3
Ann_Arbor%2C_Michigan.txt,Belize,United States,3,3
Anschluss.txt,Austria,Germany,187,34
Ant.txt,Australia,Thailand,6,2
Antananarivo.txt,Madagascar,Armenia,11,2
Antarctica.txt,Antarctica,Australia,87,12
Antarctic_krill.txt,Antarctica,Japan,4,2
Antarctic_Treaty_System.txt,Antarctica,United States,21,6
Antarctosaurus.txt,Argentina,,3,
Anteater.txt,,,,
Antelope.txt,,,,
Anthony_van_Dyck.txt,Italy,,3,
Anthropology.txt,France,India,5,5
Antigua_and_Barbuda.txt,India,Barbados,4,3
Antimony.txt,,,,
Antlion.txt,,,,
Antoine_Lavoisier.txt,France,Germany,8,2
Anton%C3%ADn_Dvo%C5%99%C3%A1k.txt,,,,
Antonio_Vivaldi.txt,Italy,France,2,2
Anton_Alexander_von_Werner.txt,,,,
Antwerp.txt,Belgium,South Africa,5,4
Apaochi.txt,China,,4,
Apatosaurus.txt,,,,
Ape.txt,,,,
Aphid.txt,,,,
Apollo.txt,Tunisia,,2,
Apollo_11.txt,Australia,Spain,3,2
Apollo_8.txt,,,,
Apostolic_Succession.txt,,,,
Apple.txt,United States,Kazakhstan,6,5
Applied_mathematics.txt,,,,
Apricot.txt,Egypt,Australia,5,4
Aquarium.txt,China,Georgia,4,3
Arab-Israeli_conflict.txt,Israel,Egypt,70,14
Arabic_language.txt,Egypt,Iraq,11,9
Arable_land.txt,Israel,,2,
Arab_League.txt,Egypt,Iraq,25,13
Aradia%2C_or_the_Gospel_of_the_Witches.txt,,,,
Aral_Sea.txt,Uzbekistan,Kazakhstan,9,7
Arcadia_%28play%29.txt,,,,
Archaeoastronomy.txt,Egypt,,5,
Archaeology.txt,United States,Egypt,5,4
Archaeopteryx.txt,Germany,,10,
Archbishop_of_Canterbury.txt,,,,
Archimedes.txt,,,,
Architecture.txt,India,France,3,3
Architecture_of_the_California_missions.txt,India,Spain,5,4
Architecture_of_Windows_NT.txt,,,,
Arctic.txt,Russia,Canada,16,8
Arctic_Circle.txt,Russia,Norway,3,2
Arctic_Monkeys.txt,Japan,United States,2,2
Arctic_Ocean.txt,Russia,Greenland,10,5
Arctic_Tern.txt,Finland,,3,
Arecaceae.txt,Colombia,,2,
Argan.txt,Morocco,,4,
Argentina.txt,Argentina,Antarctica,156,9
Argon.txt,,,,
Argyle_diamond_mine.txt,Australia,Canada,7,3
Ariel_Sharon.txt,Israel,Egypt,57,6
Aristarchus_%28crater%29.txt,,,,
Aristotle.txt,Syria,India,2,2
Arithmetic.txt,,,,
Armadillo.txt,,,,
Armand_Jean_du_Plessis%2C_Cardinal_Richelieu.txt,France,Spain,27,9
Armenia.txt,Armenia,Azerbaijan,265,22
Armia_Krajowa.txt,Lithuania,Poland,94,24
Arnold_Schwarzenegger.txt,Austria,United States,22,5
Arp2_3_complex.txt,,,,
Arsenal_F.C..txt,France,Brazil,8,3
Arsenic.txt,United States,,2,
Ars_moriendi.txt,Netherlands,Germany,3,2
Art.txt,Japan,China,6,4
Arthropod.txt,,,,
Arthur_Ernest_Percival.txt,Japan,Singapore,33,26
Arthur_Sullivan.txt,,,,
Arthur_Upfield.txt,Australia,Egypt,26,3
Arthur_Wellesley%2C_1st_Duke_of_Wellington.txt,Portugal,Spain,14,9
Arts_and_crafts.txt,,,,
Aruba.txt,Aruba,Netherlands,42,12
Arugula.txt,,,,
Ascariasis.txt,United States,,3,
ASCII.txt,,,,
Asia.txt,India,China,31,24
Asparagus.txt,United States,Peru,5,3
Asperger_syndrome.txt,Sweden,Austria,3,2
Asp_%28reptile%29.txt,Egypt,,3,
Assyria.txt,Egypt,Israel,13,10
Astatine.txt,,,,
Asteroid.txt,Japan,,2,
Asthma.txt,United States,,4,
Astrology.txt,India,Egypt,6,4
Astronomy.txt,Greece,,2,
Astrophysics_Data_System.txt,France,,3,
Asunci%C3%B3n.txt,Paraguay,Argentina,22,4
AT%26T.txt,India,United States,3,2
Ateneo_de_Manila_University.txt,Philippines,Spain,34,5
Athanasius_Kircher.txt,Egypt,China,10,8
Atheism.txt,India,Australia,2,2
Athena.txt,Egypt,,3,
Athens.txt,Greece,United States,19,6
Athletics_%28track_and_field%29.txt,Russia,United States,2,2
Atlanta%2C_Georgia.txt,Georgia,United States,62,16
Atlantic_Coast_Line_Railroad.txt,Georgia,,16,
Atlantic_herring.txt,Norway,Greenland,4,3
Atlantic_Ocean.txt,United Kingdom,Norway,15,9
Atlantic_slave_trade.txt,India,Haiti,13,11
Atlantis.txt,Egypt,Gibraltar,6,4
ATLAS_experiment.txt,,,,
Atom.txt,,,,
Atonality.txt,,,,
Attack_on_Pearl_Harbor.txt,Japan,United States,156,27
Attalus_I.txt,Greece,Italy,6,2
Attention-deficit_hyperactivity_disorder.txt,United States,,6,
Attila_the_Hun.txt,Italy,Jordan,7,7
Auckland.txt,New Zealand,,13,
Augusta%2C_Lady_Gregory.txt,Ireland,Egypt,10,4
Augustan_literature.txt,France,Ireland,3,2
Auguste_Rodin.txt,Italy,France,4,3
Augustine_of_Hippo.txt,Algeria,Italy,4,2
Augustus.txt,Egypt,Italy,11,2
Australia.txt,Australia,New Zealand,216,5
Australian_constitutional_law.txt,Australia,United States,61,10
Australian_English.txt,Australia,New Zealand,76,4
Australian_Green_Tree_Frog.txt,Australia,Guinea,17,4
Australian_Open.txt,Australia,,19,
Australian_Ringneck.txt,Australia,,17,
Australian_rules_football.txt,Australia,New Zealand,126,4
Austria.txt,Austria,Slovenia,132,18
Autism.txt,United States,,3,
Autobianchi_Primula.txt,,,,
Autocracy.txt,,,,
Automated_teller_machine.txt,Canada,Jersey,7,4
Automatic_number_plate_recognition.txt,Ireland,United Kingdom,2,2
Automobile.txt,France,Germany,7,7
Autorack.txt,United States,,4,
Autostereogram.txt,,,,
Auto_racing.txt,United States,France,7,4
Autumn.txt,United States,Canada,3,2
Avacha_Volcano.txt,Russia,,3,
Avalanche.txt,Switzerland,France,3,3
Avatar__The_Last_Airbender.txt,United States,,3,
Avocado.txt,Mexico,Chile,8,4
Avon_Gorge.txt,,,,
Avro_Lancaster.txt,Canada,Australia,9,6
Axe.txt,Australia,Poland,3,2
Ayaan_Hirsi_Ali.txt,Netherlands,Somalia,20,7
Aye-aye.txt,Madagascar,,4,
Aymer_de_Valence%2C_2nd_Earl_of_Pembroke.txt,France,,4,
Azerbaijan.txt,Azerbaijan,Armenia,104,23
Azerbaijani_people.txt,Azerbaijan,Iran,129,116
Aztec.txt,Mexico,India,36,2
A_cappella.txt,,,,
A_Christmas_Carol.txt,,,,
A_Tale_of_a_Tub.txt,Ireland,,2,
A_Wrinkle_in_Time.txt,,,,
Babe_Ruth.txt,India,,3,
Baboon.txt,Tanzania,Guinea,5,4
Babur.txt,India,Iran,17,2
Babylonia.txt,Egypt,,3,
Baby_Gender_Mentor.txt,United States,India,4,2
Backgammon.txt,Bahamas,,2,
Bacteria.txt,,,,
Baden-Powell_House.txt,,,,
Badger.txt,,,,
Badminton.txt,China,France,4,4
Badugi.txt,,,,
BAE_Systems.txt,Saudi Arabia,United States,3,3
Baghdad.txt,Iraq,Iran,34,8
Bah%C3%A1%27%C3%AD_Faith.txt,Iran,Israel,8,4
Bahamas.txt,Bahamas,United States,28,4
Bahrain.txt,Bahrain,United Kingdom,117,5
Baker_Island.txt,United States,,3,
Bald_Eagle.txt,United States,Turkey,7,3
Baltic_Sea.txt,Finland,Sweden,24,17
Baltimore%2C_Maryland.txt,United States,Israel,14,6
Bamako.txt,Mali,Niger,8,4
Banana.txt,Panama,India,6,6
Bandicoot.txt,Guinea,,5,
Bangalore.txt,India,,62,
Bangkok.txt,Thailand,China,26,4
Bangladesh.txt,Bangladesh,India,96,19
Banjul.txt,Gambia,,7,
Banknote.txt,United States,,2,
Banksy.txt,,,,
Bank_of_China_%28Hong_Kong%29.txt,China,,54,
Bantu.txt,South Africa,Zimbabwe,6,4
Barack_Obama.txt,Iraq,Kenya,12,8
Barbados.txt,Barbados,Canada,101,8
Barbara_McClintock.txt,Germany,United States,3,3
Barbary_Lion.txt,Morocco,,5,
Barbary_Macaque.txt,Gibraltar,,5,
Barcelona.txt,Spain,Palau,11,6
Barium.txt,,,,
Barley.txt,Egypt,Germany,4,2
Barnacle.txt,Australia,,2,
Barn_Owl.txt,,,,
Baroque.txt,Germany,Italy,3,2
Barracuda.txt,India,Jordan,2,2
Baruch_Spinoza.txt,Netherlands,Spain,5,3
Baseball.txt,United States,Japan,13,5
Basel.txt,Switzerland,France,11,4
BASIC.txt,,,,
Basil.txt,India,Serbia,3,2
Basilica_of_Santa_Maria_degli_Angeli.txt,France,,4,
Basilica_of_San_Francesco_d%27Assisi.txt,France,Syria,8,2
Basil_Brush.txt,,,,
Basketball.txt,United States,Argentina,9,5
Basking_shark.txt,Norway,,2,
Basset_Hound.txt,France,United States,3,2
Bassoon.txt,France,Italy,4,2
Bass_%28fish%29.txt,,,,
Bat-eared_Fox.txt,,,,
Bat.txt,Malaysia,,2,
Bath%2C_Somerset.txt,Georgia,United Kingdom,9,5
Batholith.txt,,,,
Bath_School_disaster.txt,,,,
Batman.txt,,,,
Battles_of_the_Mexican-American_War.txt,Mexico,United States,18,3
Battle_of_Alesia.txt,France,,7,
Battle_of_Amiens.txt,Australia,France,13,3
Battle_of_Austerlitz.txt,Austria,Russia,34,33
Battle_of_Badr.txt,Iran,,2,
Battle_of_Bicocca.txt,France,Italy,7,3
Battle_of_Britain.txt,France,Germany,5,4
Battle_of_Cannae.txt,Italy,Libya,9,2
Battle_of_France.txt,France,Belgium,42,13
Battle_of_Gettysburg.txt,,,,
Battle_of_Grunwald.txt,Lithuania,Poland,81,33
Battle_of_Hastings.txt,,,,
Battle_of_Jutland.txt,Denmark,Russia,2,2
Battle_of_Lechaeum.txt,,,,
Battle_of_Leyte_Gulf.txt,Japan,Philippines,52,11
Battle_of_Marathon.txt,Greece,United States,4,2
Battle_of_Midway.txt,Japan,United States,109,5
Battle_of_Moscow.txt,Russia,Germany,5,4
Battle_of_Normandy.txt,France,Germany,22,13
Battle_of_Rennell_Island.txt,Japan,Solomon Islands,51,7
Battle_of_Sitka.txt,Russia,India,76,8
Battle_of_Smolensk_%281943%29.txt,Ukraine,Russia,3,2
Battle_of_Stalingrad.txt,Russia,Romania,13,13
Battle_of_the_Bulge.txt,France,Germany,8,7
Battle_of_the_Eastern_Solomons.txt,Japan,Solomon Islands,82,4
Battle_of_the_Little_Bighorn.txt,India,United States,22,5
Battle_of_the_Santa_Cruz_Islands.txt,Japan,Solomon Islands,113,9
Battle_of_the_Somme_%281916%29.txt,Australia,France,14,10
Battle_of_Tours.txt,France,Gibraltar,9,3
Battle_of_Vaslui.txt,Romania,Poland,5,5
Battle_of_Warsaw_%281920%29.txt,Poland,Russia,15,12
Bay_Area_Rapid_Transit.txt,,,,
Bay_of_Bengal.txt,India,Bangladesh,6,2
BBC.txt,United Kingdom,Ireland,5,4
BBC_television_drama.txt,Ireland,,3,
Beach.txt,Australia,New Zealand,3,2
Bean.txt,India,,2,
Bear.txt,China,Syria,4,3
Beatles_for_Sale.txt,United Kingdom,United States,4,4
Beaver.txt,Canada,Venezuela,4,2
Bedbug.txt,,,,
Bede.txt,,,,
Bee.txt,,,,
Beeching_Axe.txt,,,,
Beekeeping.txt,Russia,Australia,3,3
Beep_%28SWBLW%29.txt,,,,
Beer.txt,Egypt,Mongolia,3,3
Beet.txt,,,,
Beetle.txt,Egypt,Australia,4,2
Behavioral_finance.txt,,,,
Behistun_Inscription.txt,Iran,,4,
Beijing.txt,China,Japan,69,10
Beirut.txt,Lebanon,Syria,22,8
Belarus.txt,Belarus,Russia,133,39
Belfast.txt,Ireland,China,24,2
Belgium.txt,Belgium,Netherlands,68,14
Belize.txt,Belize,Guatemala,67,8
Belton_House.txt,France,,2,
Ben-Hur_%281959_film%29.txt,United States,,2,
Bench_language.txt,Ethiopia,,3,
Benin.txt,Benin,Niger,54,9
Benito_Mussolini.txt,Italy,Austria,34,8
Benjamin_Britten.txt,,,,
Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield.txt,India,Israel,9,7
Benjamin_Franklin.txt,France,United States,11,10
Benjamin_Harrison.txt,India,United States,14,7
Benjamin_Mountfort.txt,New Zealand,,23,
Benjamin_of_Tudela.txt,,,,
Benzene.txt,United States,China,2,2
Ben_Jonson.txt,Denmark,,2,
Ben_Nevis.txt,,,,
Berber_languages.txt,Algeria,Morocco,18,13
Beriberi.txt,Japan,,12,
Berkelium.txt,,,,
Berlin.txt,Germany,Poland,46,5
Berlin_Wall.txt,Germany,Austria,40,2
Bermuda.txt,Bermuda,United States,85,5
Bernard_Hinault.txt,France,,23,
Bertrand_Russell.txt,France,Japan,14,4
Beryllium.txt,,,,
Betelgeuse_incident.txt,Ireland,France,8,3
Bette_Davis.txt,France,,3,
Bhutan.txt,Bhutan,India,149,34
Bible.txt,Israel,Egypt,10,6
Bicycle.txt,Netherlands,India,9,7
Bicycle_Thieves.txt,Italy,United States,4,2
Big_Bang.txt,,,,
Billie_Holiday.txt,,,,
Bill_Clinton.txt,United States,India,11,2
Bill_Gates.txt,Poland,Brazil,2,2
Binary_star.txt,,,,
Binoculars.txt,Russia,Japan,2,2
Binomial_nomenclature.txt,,,,
Biodiesel.txt,United States,Germany,4,3
Biodiversity.txt,Brazil,,3,
Biofuel.txt,Germany,United States,3,3
Bioinformatics.txt,,,,
Biology.txt,,,,
Bionicle__Mask_of_Light.txt,,,,
Biosphere.txt,,,,
Biotechnology.txt,,,,
Bird.txt,China,,2,
Bird_migration.txt,Australia,Canada,5,3
Bird_of_prey.txt,,,,
Birmingham.txt,Chad,Germany,4,4
Birth_control.txt,United States,Malaysia,3,2
Bismuth.txt,,,,
Bison.txt,Canada,,2,
Bissau.txt,Guinea,Guinea-Bissau,6,5
Bj%C3%B6rn_Borg.txt,United States,Australia,10,7
Bj%C3%B8rn%C3%B8ya.txt,Russia,Norway,4,4
Black-backed_Jackal.txt,,,,
Black-footed_Cat.txt,South Africa,,3,
Black-winged_Stilt.txt,Australia,,3,
Blackbird.txt,,,,
Blackcap.txt,,,,
Blackjack.txt,Australia,,2,
Blackpool.txt,,,,
Blacktip_reef_shark.txt,,,,
Black_Death.txt,France,Iceland,7,7
Black_hole.txt,,,,
Black_panther.txt,India,,3,
Black_pepper.txt,India,China,28,10
Black_Rhinoceros.txt,Tanzania,South Africa,4,3
Black_Robin.txt,New Zealand,,2,
Black_Sea.txt,Bulgaria,Georgia,21,13
Black_Seminoles.txt,India,Mexico,44,6
Black_widow_spider.txt,United States,Canada,3,2
Black_Wildebeest.txt,South Africa,,2,
Blade_Runner.txt,Canada,Jordan,5,4
Blaise_Pascal.txt,France,Canada,6,2
Blitzkrieg.txt,Poland,Germany,13,13
Blokus.txt,,,,
Blood_type.txt,,,,
Bluegrass_music.txt,Japan,United States,2,2
Bluetooth.txt,Denmark,Sweden,2,2
Blue_Jay.txt,,,,
Blue_Peter.txt,United Kingdom,,2,
Blue_shark.txt,,,,
Blue_Tit.txt,,,,
Blue_Whale.txt,India,Iceland,6,3
Blue_Wildebeest.txt,South Africa,Tanzania,5,4
Boa.txt,Madagascar,Peru,3,2
Board_game.txt,Egypt,,4,
Boat.txt,Egypt,,2,
Bobcat.txt,Canada,United States,5,5
Bob_Dylan.txt,Australia,Jersey,2,2
Bob_Marley.txt,Jamaica,Canada,24,4
Bodyline.txt,Australia,India,39,3
Body_mass_index.txt,,,,
Boeing_747.txt,Japan,China,19,7
Bog.txt,Ireland,Germany,7,6
Bogot%C3%A1.txt,Colombia,Spain,30,3
Bohemian_Rhapsody.txt,Australia,Austria,3,2
Bohor_Reedbuck.txt,,,,
Bohrium.txt,,,,
Bolivia.txt,Bolivia,Peru,131,19
Bologna.txt,Italy,United States,19,4
Boltysh_crater.txt,Ukraine,,2,
Bongo_%28antelope%29.txt,Kenya,Guinea,10,3
Bonobo.txt,,,,
Bontebok.txt,South Africa,,2,
Booby.txt,,,,
Book.txt,Egypt,Greece,5,3
Book_of_Common_Prayer.txt,Australia,India,6,3
Book_of_Kells.txt,Ireland,,3,
Boolean_logic.txt,,,,
Borage.txt,Germany,,2,
Boris_Becker.txt,Germany,Australia,15,9
Boron.txt,Turkey,United States,3,2
Bosnia_and_Herzegovina.txt,Croatia,Serbia,24,17
