,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Arctic_Circle,russia,norway,3,2
Arctic_Monkeys,oman,japan,4,2
Arctic_Ocean,russia,greenland,10,5
Arctic_Tern,cuba,finland,3,3
Arecaceae,colombia,,2,
Argan,morocco,,4,
Argentina,argentina,antarctica,156,10
Argon,,,,
Argyle_diamond_mine,australia,canada,7,3
Ariel_Sharon,israel,egypt,57,6
Aristarchus_%28crater%29,,,,
Aristotle,syria,india,2,2
Arithmetic,,,,
Armadillo,mali,,2,
Armand_Jean_du_Plessis%2C_Cardinal_Richelieu,france,spain,27,9
Armenia,armenia,oman,265,27
Armia_Krajowa,lithuania,poland,94,24
Arnold_Schwarzenegger,austria,united states,22,5
Arp2_3_complex,,,,
Arsenal_F.C.,france,brazil,8,3
Arsenic,united states,,2,
Ars_moriendi,netherlands,germany,3,2
Art,oman,japan,8,6
Arthropod,,,,
Arthur_Ernest_Percival,japan,singapore,33,26
Arthur_Sullivan,oman,,4,
Arthur_Upfield,australia,egypt,26,3
Arthur_Wellesley%2C_1st_Duke_of_Wellington,portugal,spain,14,9
Arts_and_crafts,,,,
Aruba,aruba,netherlands,42,12
Arugula,italy,,0,
Ascariasis,united states,,3,
ASCII,oman,,2,
Asia,india,china,31,24
Asparagus,united states,peru,5,3
Asperger_syndrome,mali,sweden,5,3
Asp_%28reptile%29,egypt,,3,
Assyria,syria,egypt,120,13
Astatine,,,,
Asteroid,japan,,2,
Asthma,united states,,4,
Astrology,india,egypt,6,4
Astronomy,greece,,2,
Astrophysics_Data_System,france,,3,
Asunci%C3%B3n,paraguay,argentina,22,4
AT%26T,india,united states,3,2
Ateneo_de_Manila_University,philippines,spain,34,5
Athanasius_Kircher,egypt,china,16,8
Atheism,india,mali,2,2
Athena,oman,egypt,8,3
Athens,greece,oman,19,8
Athletics_%28track_and_field%29,oman,russia,3,2
Atlanta%2C_Georgia,georgia,united states,62,16
Atlantic_Coast_Line_Railroad,georgia,,16,
Atlantic_herring,norway,greenland,4,3
Atlantic_Ocean,united kingdom,norway,15,9
Atlantic_slave_trade,india,haiti,13,11
Atlantis,egypt,gibraltar,6,4
ATLAS_experiment,switzerland,,0,
Atom,,,,
Atonality,mali,,2,
Attack_on_Pearl_Harbor,japan,united states,156,27
Attalus_I,oman,greece,19,6
Attention-deficit_hyperactivity_disorder,united states,,6,
Attila_the_Hun,oman,italy,30,7
Auckland,new zealand,,13,
Augusta%2C_Lady_Gregory,ireland,oman,10,4
Augustan_literature,oman,france,12,3
Auguste_Rodin,italy,france,4,3
Augustine_of_Hippo,oman,algeria,13,4
Augustus,oman,egypt,32,11
Australia,australia,united states,216,5
Australian_constitutional_law,australia,united states,61,10
Australian_English,australia,new zealand,76,4
Australian_Green_Tree_Frog,australia,guinea,17,4
Australian_Open,australia,,19,
Australian_Ringneck,australia,,17,
Australian_rules_football,australia,new zealand,126,4
Austria,austria,oman,132,18
Autism,united states,,3,
Autobianchi_Primula,italy,,0,
Autocracy,,,,
Automated_teller_machine,canada,jersey,7,4
Automatic_number_plate_recognition,mali,oman,5,2
Automobile,france,germany,7,7
Autorack,united states,,4,
Autostereogram,,,,
Auto_racing,united states,france,7,4
Autumn,united states,canada,3,2
Avacha_Volcano,russia,,3,
Avalanche,switzerland,france,3,3
Avatar__The_Last_Airbender,united states,oman,3,2
Avocado,mexico,chile,8,4
Avon_Gorge,,,,
Avro_Lancaster,canada,australia,9,6
Axe,australia,poland,3,2
Ayaan_Hirsi_Ali,netherlands,mali,20,15
Aye-aye,madagascar,mali,9,2
Aymer_de_Valence%2C_2nd_Earl_of_Pembroke,france,,4,
Azerbaijan,azerbaijan,armenia,104,23
Azerbaijani_people,azerbaijan,iran,129,116
Aztec,mexico,china,36,5
A_cappella,united states,,0,
A_Christmas_Carol,oman,,2,
A_Tale_of_a_Tub,oman,ireland,5,2
A_Wrinkle_in_Time,oman,,4,
Babe_Ruth,india,,3,
Baboon,guinea,tanzania,5,5
Babur,india,iran,17,3
Babylonia,syria,egypt,8,3
Baby_Gender_Mentor,united states,china,4,2
Backgammon,oman,bahamas,2,2
Bacteria,,,,
Baden-Powell_House,united kingdom,,0,
Badger,mali,,2,
Badminton,oman,china,4,4
Badugi,,,,
BAE_Systems,saudi arabia,united states,3,3
Baghdad,iraq,iran,34,8
Bah%C3%A1%27%C3%AD_Faith,iran,oman,8,4
Bahamas,bahamas,united states,28,4
Bahrain,bahrain,iran,117,5
Baker_Island,united states,,3,
Bald_Eagle,united states,turkey,7,3
Baltic_Sea,finland,russia,24,18
Baltimore%2C_Maryland,united states,israel,14,6
Bamako,mali,niger,8,4
Banana,panama,india,6,6
Bandicoot,guinea,mali,5,2
Bangalore,india,,62,
Bangkok,thailand,china,26,5
Bangladesh,bangladesh,india,96,19
Banjul,gambia,,7,
Banknote,united states,,2,
Banksy,,,,
Bank_of_China_%28Hong_Kong%29,china,,55,
Bantu,south africa,zimbabwe,6,4
Barack_Obama,iraq,kenya,12,8
Barbados,barbados,canada,101,8
Barbara_McClintock,oman,germany,4,3
Barbary_Lion,morocco,mali,5,2
Barbary_Macaque,gibraltar,mali,5,2
Barcelona,oman,spain,13,11
Barium,,,,
Barley,egypt,germany,4,2
Barnacle,australia,,2,
Barn_Owl,,,,
Baroque,oman,germany,9,3
Barracuda,cuba,india,4,2
Baruch_Spinoza,netherlands,spain,5,3
Baseball,united states,japan,13,5
Basel,switzerland,oman,11,8
BASIC,,,,
Basil,india,serbia,3,2
Basilica_of_Santa_Maria_degli_Angeli,france,,4,
Basilica_of_San_Francesco_d%27Assisi,oman,france,11,8
Basil_Brush,united kingdom,,0,
Basketball,united states,india,9,5
Basking_shark,norway,,2,
Basset_Hound,france,united states,3,2
Bassoon,france,italy,4,2
Bass_%28fish%29,united states,,0,
Bat-eared_Fox,mali,,2,
Bat,malaysia,mali,2,2
Bath%2C_Somerset,oman,georgia,20,9
Batholith,united states,,0,
Bath_School_disaster,oman,,2,
Batman,oman,,14,
Battles_of_the_Mexican-American_War,mexico,united states,18,3
Battle_of_Alesia,oman,france,30,7
Battle_of_Amiens,australia,france,13,3
Battle_of_Austerlitz,russia,austria,38,34
Battle_of_Badr,iran,,2,
Battle_of_Bicocca,france,oman,7,3
Battle_of_Britain,france,germany,5,4
Battle_of_Cannae,oman,italy,125,9
Battle_of_France,france,belgium,42,13
Battle_of_Gettysburg,united states,,0,
Battle_of_Grunwald,lithuania,poland,81,33
Battle_of_Hastings,oman,,2,
Battle_of_Jutland,denmark,russia,2,2
Battle_of_Lechaeum,greece,,0,
Battle_of_Leyte_Gulf,japan,philippines,52,11
Battle_of_Marathon,greece,united states,4,2
Battle_of_Midway,japan,united states,109,5
Battle_of_Moscow,russia,germany,6,4
Battle_of_Normandy,france,germany,22,13
Battle_of_Rennell_Island,japan,solomon islands,51,7
Battle_of_Sitka,russia,india,76,8
Battle_of_Smolensk_%281943%29,russia,china,5,4
Battle_of_Stalingrad,russia,romania,14,13
Battle_of_the_Bulge,france,germany,8,7
Battle_of_the_Eastern_Solomons,japan,solomon islands,82,4
Battle_of_the_Little_Bighorn,india,united states,22,5
Battle_of_the_Santa_Cruz_Islands,japan,solomon islands,113,9
Battle_of_the_Somme_%281916%29,australia,france,14,10
Battle_of_Tours,france,oman,9,8
Battle_of_Vaslui,oman,romania,46,5
Battle_of_Warsaw_%281920%29,russia,poland,18,15
Bay_Area_Rapid_Transit,united states,,0,
Bay_of_Bengal,india,bangladesh,6,2
BBC,united kingdom,ireland,5,4
BBC_television_drama,ireland,,3,
Beach,australia,new zealand,3,2
Bean,india,,2,
Bear,syria,china,4,4
Beatles_for_Sale,united kingdom,united states,4,4
Beaver,canada,mali,4,3
Bedbug,,,,
Bede,dominica,oman,2,2
Bee,chile,,2,
Beeching_Axe,united kingdom,,0,
Beekeeping,russia,australia,3,3
Beep_%28SWBLW%29,united states,,0,
Beer,egypt,mongolia,3,3
Beet,oman,,2,
Beetle,egypt,australia,4,2
Behavioral_finance,mali,,8,
Behistun_Inscription,iran,,4,
Beijing,china,japan,69,10
Beirut,lebanon,oman,22,11
Belarus,belarus,russia,133,58
Belfast,ireland,oman,24,3
Belgium,belgium,netherlands,68,14
Belize,belize,guatemala,67,8
Belton_House,france,,2,
Ben-Hur_%281959_film%29,oman,united states,5,2
Bench_language,ethiopia,oman,3,2
Benin,benin,niger,54,9
Benito_Mussolini,italy,oman,34,9
Benjamin_Britten,united kingdom,,0,
Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield,israel,oman,125,9
Benjamin_Franklin,france,united states,11,10
Benjamin_Harrison,india,united states,14,7
Benjamin_Mountfort,new zealand,oman,23,4
Benjamin_of_Tudela,spain,,0,
Benzene,united states,china,2,2
Ben_Jonson,oman,denmark,14,2
Ben_Nevis,,,,
Berber_languages,algeria,morocco,18,13
Beriberi,japan,,12,
Berkelium,united states,,0,
Berlin,germany,russia,46,11
Berlin_Wall,germany,hungary,40,2
Bermuda,bermuda,united states,85,5
Bernard_Hinault,france,jersey,23,4
Bertrand_Russell,france,japan,14,4
Beryllium,,,,
Betelgeuse_incident,ireland,france,8,3
Bette_Davis,oman,france,11,3
Bhutan,bhutan,india,149,34
Bible,israel,oman,10,9
Bicycle,netherlands,oman,9,8
Bicycle_Thieves,italy,united states,4,2
Big_Bang,oman,,2,
Billie_Holiday,oman,,2,
Bill_Clinton,united states,india,11,2
Bill_Gates,poland,brazil,2,2
Binary_star,,,,
Binoculars,russia,japan,2,2
Binomial_nomenclature,sweden,,0,
Biodiesel,united states,germany,4,3
Biodiversity,brazil,,3,
Biofuel,germany,united states,3,3
Bioinformatics,,,,
Biology,,,,
Bionicle__Mask_of_Light,united states,,0,
Biosphere,united states,,0,
Biotechnology,iran,,2,
Bird,cuba,china,5,2
Bird_migration,australia,canada,5,3
Bird_of_prey,united states,,0,
Birmingham,oman,germany,4,4
Birth_control,oman,united states,15,3
Bismuth,,,,
Bison,mali,canada,2,2
Bissau,guinea,guinea-bissau,6,5
Bj%C3%B6rn_Borg,united states,australia,10,7
Bj%C3%B8rn%C3%B8ya,russia,norway,4,4
Black-backed_Jackal,mali,,2,
Black-footed_Cat,south africa,mali,4,2
Black-winged_Stilt,australia,,3,
Blackbird,sweden,,0,
Blackcap,united kingdom,,0,
Blackjack,australia,,2,
Blackpool,,,,
Blacktip_reef_shark,cuba,,2,
Black_Death,france,iceland,7,7
Black_hole,,,,
Black_panther,india,,3,
Black_pepper,india,china,28,10
Black_Rhinoceros,tanzania,south africa,4,3
Black_Robin,new zealand,,2,
Black_Sea,bulgaria,georgia,21,13
Black_Seminoles,india,mexico,44,6
Black_widow_spider,united states,canada,3,2
Black_Wildebeest,mali,south africa,2,2
Blade_Runner,canada,jordan,5,4
Blaise_Pascal,france,mali,6,2
Blitzkrieg,poland,germany,13,13
Blokus,france,,0,
Blood_type,,,,
Bluegrass_music,japan,united states,2,2
Bluetooth,denmark,sweden,2,2
Blue_Jay,canada,,0,
Blue_Peter,united kingdom,,2,
Blue_shark,mali,,2,
Blue_Tit,united kingdom,,0,
Blue_Whale,india,iceland,6,3
Blue_Wildebeest,south africa,tanzania,5,4
Boa,madagascar,peru,3,2
Board_game,egypt,,4,
Boat,egypt,,2,
Bobcat,canada,united states,5,5
Bob_Dylan,australia,jersey,2,2
Bob_Marley,jamaica,france,24,4
Bodyline,australia,india,39,3
Body_mass_index,,,,
Boeing_747,japan,china,19,7
Bog,ireland,germany,7,6
Bogot%C3%A1,colombia,spain,30,3
Bohemian_Rhapsody,australia,austria,3,2
Bohor_Reedbuck,mali,,2,
Bohrium,russia,,0,
Bolivia,bolivia,peru,131,19
Bologna,italy,oman,19,11
Boltysh_crater,ukraine,,2,
Bongo_%28antelope%29,kenya,mali,10,3
Bonobo,mali,,2,
Bontebok,mali,south africa,8,2
Booby,,,,
Book,oman,egypt,10,5
Book_of_Common_Prayer,oman,australia,12,6
Book_of_Kells,ireland,,3,
Boolean_logic,,,,
Borage,germany,,2,
Boris_Becker,germany,australia,15,9
Boron,turkey,united states,3,2
Bosnia_and_Herzegovina,oman,croatia,30,24
Boston%2C_Massachusetts,united states,china,12,5
Boston_and_Lowell_Railroad,united states,,0,
Boston_RFC,united states,australia,3,2
Boston_Terrier,united states,,3,
Botany,oman,,2,
Botswana,botswana,south africa,68,12
Bottlenose_Dolphin,japan,mali,2,2
Boudica,oman,,35,
Boundary_Waters_Canoe_Area_Wilderness,canada,united states,3,3
Bourbonnais_train_accident,united states,,3,
Bouvet_Island,bouvet island,norway,15,4
Box_jellyfish,australia,,8,
Boyle_Roche,oman,,3,
Boy_Scout,united states,,2,
BP,iran,new zealand,12,3
Brabantian,belgium,,2,
Brabham,australia,india,10,5
Brachiosaurus,tanzania,,3,
Brahman,iran,india,3,2
Brain,mali,,4,
Bran,japan,,3,
Brandon_Routh,united states,,0,
Bras%C3%ADlia,brazil,,10,
Brass_instrument,,,,
Bratislava,slovakia,hungary,12,10
Brazil,brazil,portugal,161,11
Bread,egypt,india,6,5
Breaker_Morant,australia,south africa,51,4
Bretton_Woods_system,united states,japan,25,11
Brian_Close,australia,south africa,8,7
Bridge,oman,germany,7,5
Brighton,united kingdom,,5,
Brisbane,australia,,30,
Bristol,georgia,france,4,3
British_East_India_Company,india,china,89,10
British_Empire,india,ireland,60,19
British_English,ireland,,4,
British_House_of_Commons,united kingdom,ireland,9,8
British_Indian_Ocean_Territory,india,british indian ocean territory,17,12
British_Isles,ireland,united kingdom,108,21
British_Isles_%28terminology%29,ireland,united kingdom,157,32
British_monarchy,ireland,united kingdom,44,21
British_Virgin_Islands,british virgin islands,united states,21,4
Britney_Spears,oman,united states,4,2
Broadcasting,united states,,2,
Bromine,,,,
Bronze_Age,ireland,germany,3,3
Brothers_Grimm,germany,,3,
Brown_trout,faroe islands,australia,2,2
Bruce_Lee,china,mali,3,2
Bruce_Springsteen,jersey,vietnam,25,3
Brunei,brunei,malaysia,37,6
Brush,cameroon,,0,
Brussels,belgium,luxembourg,20,4
Brute_force_attack,,,,
Bryce_Canyon_National_Park,united states,,4,
Btrieve,,,,
BT_Tower,,,,
Bucharest,oman,romania,110,105
Buckingham_Palace,united kingdom,,0,
Buckminster_Fuller,st. martin,japan,3,2
Budapest,hungary,austria,11,5
Buddha,china,,3,
Buddhism,india,china,38,15
Buddhist_art,india,japan,45,24
Buenos_Aires,argentina,spain,15,6
Buffy_the_Vampire_Slayer,united states,mali,3,2
Bulgaria,bulgaria,oman,168,33
Bull_shark,india,nicaragua,4,2
Burkina_Faso,burkina faso,sudan,42,5
Burundi,burundi,rwanda,53,6
Bushbuck,mali,,2,
Bushpig,mali,,3,
Business,united states,india,4,2
Butter,united states,india,10,8
Button,,,,
Byzantine_Empire,oman,italy,90,33
B_vitamins,,,,
C%2B%2B,,,,
C%C3%A6dmon,russia,,3,
C%C3%B4te_d%27Ivoire,france,liberia,8,6
C._S._Lewis,ireland,oman,14,6
Cactus,mexico,israel,6,3
Cadmium,germany,,2,
Caesar_cipher,,,,
Caesium,,,,
Caesium_fluoride,,,,
Cairo,egypt,oman,39,5
Cai_Lun,china,,2,
Calcite,iceland,united states,3,2
Calcium,,,,
Calcium_chloride,,,,
Calculus,india,,0,
Calgary,canada,china,41,5
California,united states,mexico,15,5
California_Southern_Railroad,united states,,5,
Californium,,,,
Calligraphy,india,oman,10,7
Caloris_Basin,,,,
Calvin_and_Hobbes,united states,,0,
Calvin_Coolidge,united states,oman,7,2
Camarasaurus,,,,
Cambodia,cambodia,vietnam,103,15
Cambrian,china,oman,3,3
Cambrian_explosion,australia,,2,
Cambridge,oman,hungary,8,2
Camel,mali,india,4,4
Cameroon,cameroon,niger,83,9
Canada,canada,united states,155,14
Canada_Goose,canada,,43,
Canadian_Charter_of_Rights_and_Freedoms,canada,united states,34,7
Canadian_English,canada,ireland,52,4
Canadian_football,canada,,4,
Canadian_House_of_Commons,canada,united kingdom,30,5
Canadian_Pacific_Railway,canada,united states,46,4
Canadian_Senate,canada,united kingdom,30,2
Canal,canada,china,5,4
Canaletto,italy,,0,
Canberra,australia,,67,
Cancer,mali,united states,32,3
Cane_Toad,australia,guinea,21,2
Canola,canada,united states,7,3
Canterbury,oman,france,3,2
Canterbury_Cathedral,oman,,3,
Canute_the_Great,denmark,norway,37,15
Capacitance,,,,
Cape_Canaveral,united states,,3,
Cape_Horn,chile,australia,10,4
Cape_Lion,mali,south africa,2,2
